istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-03-22 11:00:00;2019-03-22 07:21:16
224245280;12;2019-03-25 07:15:00;2019-03-22 07:21:16
224245280;12;2019-03-26 15:45:00;2019-03-22 07:21:16
224245280;12;2019-03-27 11:30:00;2019-03-22 07:21:16
224245280;12;2019-03-28 15:15:00;2019-03-22 07:21:16
224245280;12;2019-03-29 13:30:00;2019-03-22 07:21:16
224245280;12;2019-03-29 14:15:00;2019-03-22 07:21:16
224245280;13;2019-03-22 17:30:00;2019-03-22 07:21:16
224245280;13;2019-03-22 18:00:00;2019-03-22 07:21:16
224245280;13;2019-03-22 18:45:00;2019-03-22 07:21:16
224245280;13;2019-03-26 10:45:00;2019-03-22 07:21:16
224245280;13;2019-03-26 11:15:00;2019-03-22 07:21:16
224245280;13;2019-03-26 12:00:00;2019-03-22 07:21:16
224245280;13;2019-03-27 14:45:00;2019-03-22 07:21:16
224245280;13;2019-03-27 15:15:00;2019-03-22 07:21:16
224245280;13;2019-03-27 17:30:00;2019-03-22 07:21:16
224245280;13;2019-03-27 18:45:00;2019-03-22 07:21:16
224245280;13;2019-03-28 10:30:00;2019-03-22 07:21:16
224245280;13;2019-03-28 11:45:00;2019-03-22 07:21:16
224245280;13;2019-03-28 12:00:00;2019-03-22 07:21:16
224245280;13;2019-03-29 08:15:00;2019-03-22 07:21:16
224245280;13;2019-03-29 09:00:00;2019-03-22 07:21:16
224245280;13;2019-03-29 10:45:00;2019-03-22 07:21:16
224245280;13;2019-03-29 11:30:00;2019-03-22 07:21:16
224245280;14;2019-03-22 13:30:00;2019-03-22 07:21:16
224245280;14;2019-03-22 16:00:00;2019-03-22 07:21:16
224245280;14;2019-03-25 14:15:00;2019-03-22 07:21:16
224245280;14;2019-03-25 17:00:00;2019-03-22 07:21:16
224245280;14;2019-03-26 08:45:00;2019-03-22 07:21:16
224245280;14;2019-03-26 11:00:00;2019-03-22 07:21:16
224245280;14;2019-03-28 08:45:00;2019-03-22 07:21:16
224245280;14;2019-03-28 11:30:00;2019-03-22 07:21:16
224245280;14;2019-03-29 08:00:00;2019-03-22 07:21:16
224245280;14;2019-03-29 11:30:00;2019-03-22 07:21:16
224245280;141;2019-03-25 17:30:00;2019-03-22 07:21:16
224245280;141;2019-03-26 11:00:00;2019-03-22 07:21:16
224245280;141;2019-03-26 11:30:00;2019-03-22 07:21:16
224245280;141;2019-03-26 11:45:00;2019-03-22 07:21:16
224245280;141;2019-03-27 15:30:00;2019-03-22 07:21:16
224245280;141;2019-03-27 15:45:00;2019-03-22 07:21:16
224245280;141;2019-03-27 16:15:00;2019-03-22 07:21:16
224245280;141;2019-03-27 16:30:00;2019-03-22 07:21:16
224245280;141;2019-03-27 17:15:00;2019-03-22 07:21:16
224245280;141;2019-03-28 10:45:00;2019-03-22 07:21:16
224245280;141;2019-03-28 11:00:00;2019-03-22 07:21:16
224245280;141;2019-03-28 11:15:00;2019-03-22 07:21:16
224245280;141;2019-03-29 13:00:00;2019-03-22 07:21:16
224245280;141;2019-03-29 13:15:00;2019-03-22 07:21:16
224245280;141;2019-03-29 13:30:00;2019-03-22 07:21:16
224245280;141;2019-03-29 13:45:00;2019-03-22 07:21:16
224245280;141;2019-03-29 14:00:00;2019-03-22 07:21:16
224245280;141;2019-03-29 14:15:00;2019-03-22 07:21:16
224245280;141;2019-03-29 14:30:00;2019-03-22 07:21:16
224245280;142;2019-03-25 11:45:00;2019-03-22 07:21:16
224245280;142;2019-03-26 10:00:00;2019-03-22 07:21:16
224245280;142;2019-03-27 11:00:00;2019-03-22 07:21:16
224245280;142;2019-03-28 07:45:00;2019-03-22 07:21:16
224245280;142;2019-03-28 10:00:00;2019-03-22 07:21:16
224245280;142;2019-03-29 08:15:00;2019-03-22 07:21:16
224245280;17;2019-03-22 12:45:00;2019-03-22 07:21:16
224245280;17;2019-03-22 15:15:00;2019-03-22 07:21:16
224245280;17;2019-03-25 13:45:00;2019-03-22 07:21:16
224245280;17;2019-03-25 14:15:00;2019-03-22 07:21:16
224245280;17;2019-03-26 11:30:00;2019-03-22 07:21:16
224245280;17;2019-03-27 15:45:00;2019-03-22 07:21:16
224245280;17;2019-03-28 08:45:00;2019-03-22 07:21:16
224245280;17;2019-03-29 08:30:00;2019-03-22 07:21:16
224245280;17;2019-03-29 11:00:00;2019-03-22 07:21:16
224245280;19;2019-03-22 08:45:00;2019-03-22 07:21:16
224245280;19;2019-03-22 09:30:00;2019-03-22 07:21:16
224245280;19;2019-03-22 11:15:00;2019-03-22 07:21:16
224245280;19;2019-03-25 09:30:00;2019-03-22 07:21:16
224245280;19;2019-03-25 11:00:00;2019-03-22 07:21:16
224245280;19;2019-03-26 13:45:00;2019-03-22 07:21:16
224245280;19;2019-03-26 15:45:00;2019-03-22 07:21:16
224245280;19;2019-03-27 08:00:00;2019-03-22 07:21:16
224245280;19;2019-03-27 09:15:00;2019-03-22 07:21:16
224245280;20;2019-03-26 18:15:00;2019-03-22 07:21:16
224245280;20;2019-03-28 17:45:00;2019-03-22 07:21:16
224245280;235;2019-03-22 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-25 09:45:00;2019-03-22 07:21:16
224245280;235;2019-03-25 10:00:00;2019-03-22 07:21:16
224245280;235;2019-03-25 10:30:00;2019-03-22 07:21:16
224245280;235;2019-03-25 10:45:00;2019-03-22 07:21:16
224245280;235;2019-03-25 11:15:00;2019-03-22 07:21:16
224245280;235;2019-03-25 12:30:00;2019-03-22 07:21:16
224245280;235;2019-03-25 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-25 13:15:00;2019-03-22 07:21:16
224245280;235;2019-03-26 09:00:00;2019-03-22 07:21:16
224245280;235;2019-03-26 09:15:00;2019-03-22 07:21:16
224245280;235;2019-03-26 09:30:00;2019-03-22 07:21:16
224245280;235;2019-03-26 09:45:00;2019-03-22 07:21:16
224245280;235;2019-03-26 10:00:00;2019-03-22 07:21:16
224245280;235;2019-03-26 10:15:00;2019-03-22 07:21:16
224245280;235;2019-03-26 10:30:00;2019-03-22 07:21:16
224245280;235;2019-03-26 10:45:00;2019-03-22 07:21:16
224245280;235;2019-03-26 11:30:00;2019-03-22 07:21:16
224245280;235;2019-03-26 11:45:00;2019-03-22 07:21:16
224245280;235;2019-03-26 12:30:00;2019-03-22 07:21:16
224245280;235;2019-03-26 12:45:00;2019-03-22 07:21:16
224245280;235;2019-03-26 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-26 13:15:00;2019-03-22 07:21:16
224245280;235;2019-03-27 09:45:00;2019-03-22 07:21:16
224245280;235;2019-03-27 10:15:00;2019-03-22 07:21:16
224245280;235;2019-03-27 10:45:00;2019-03-22 07:21:16
224245280;235;2019-03-27 11:00:00;2019-03-22 07:21:16
224245280;235;2019-03-27 11:15:00;2019-03-22 07:21:16
224245280;235;2019-03-27 11:45:00;2019-03-22 07:21:16
224245280;235;2019-03-27 12:30:00;2019-03-22 07:21:16
224245280;235;2019-03-27 12:45:00;2019-03-22 07:21:16
224245280;235;2019-03-27 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-27 13:15:00;2019-03-22 07:21:16
224245280;235;2019-03-27 13:30:00;2019-03-22 07:21:16
224245280;235;2019-03-27 13:45:00;2019-03-22 07:21:16
224245280;235;2019-03-27 14:00:00;2019-03-22 07:21:16
224245280;235;2019-03-27 14:15:00;2019-03-22 07:21:16
224245280;235;2019-03-28 09:00:00;2019-03-22 07:21:16
224245280;235;2019-03-28 09:15:00;2019-03-22 07:21:16
224245280;235;2019-03-28 09:30:00;2019-03-22 07:21:16
224245280;235;2019-03-28 09:45:00;2019-03-22 07:21:16
224245280;235;2019-03-28 10:00:00;2019-03-22 07:21:16
224245280;235;2019-03-28 10:15:00;2019-03-22 07:21:16
224245280;235;2019-03-28 10:30:00;2019-03-22 07:21:16
224245280;235;2019-03-28 11:15:00;2019-03-22 07:21:16
224245280;235;2019-03-28 11:30:00;2019-03-22 07:21:16
224245280;235;2019-03-28 11:45:00;2019-03-22 07:21:16
224245280;235;2019-03-28 12:30:00;2019-03-22 07:21:16
224245280;235;2019-03-28 12:45:00;2019-03-22 07:21:16
224245280;235;2019-03-28 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-28 13:15:00;2019-03-22 07:21:16
224245280;235;2019-03-29 08:45:00;2019-03-22 07:21:16
224245280;235;2019-03-29 09:15:00;2019-03-22 07:21:16
224245280;235;2019-03-29 09:30:00;2019-03-22 07:21:16
224245280;235;2019-03-29 09:45:00;2019-03-22 07:21:16
224245280;235;2019-03-29 10:00:00;2019-03-22 07:21:16
224245280;235;2019-03-29 10:30:00;2019-03-22 07:21:16
224245280;235;2019-03-29 10:45:00;2019-03-22 07:21:16
224245280;235;2019-03-29 11:00:00;2019-03-22 07:21:16
224245280;235;2019-03-29 11:15:00;2019-03-22 07:21:16
224245280;235;2019-03-29 11:30:00;2019-03-22 07:21:16
224245280;235;2019-03-29 11:45:00;2019-03-22 07:21:16
224245280;235;2019-03-29 12:30:00;2019-03-22 07:21:16
224245280;235;2019-03-29 12:45:00;2019-03-22 07:21:16
224245280;235;2019-03-29 13:00:00;2019-03-22 07:21:16
224245280;235;2019-03-29 13:15:00;2019-03-22 07:21:16
224245280;264;2019-03-22 11:30:00;2019-03-22 07:21:16
224245280;264;2019-03-22 12:30:00;2019-03-22 07:21:16
224245280;264;2019-03-25 10:45:00;2019-03-22 07:21:16
224245280;264;2019-03-25 11:45:00;2019-03-22 07:21:16
224245280;264;2019-03-25 12:00:00;2019-03-22 07:21:16
224245280;264;2019-03-25 12:15:00;2019-03-22 07:21:16
224245280;264;2019-03-25 12:30:00;2019-03-22 07:21:16
224245280;264;2019-03-26 13:15:00;2019-03-22 07:21:16
224245280;264;2019-03-26 13:30:00;2019-03-22 07:21:16
224245280;264;2019-03-26 13:45:00;2019-03-22 07:21:16
224245280;264;2019-03-26 14:00:00;2019-03-22 07:21:16
224245280;264;2019-03-26 14:15:00;2019-03-22 07:21:16
224245280;264;2019-03-26 14:30:00;2019-03-22 07:21:16
224245280;264;2019-03-26 14:45:00;2019-03-22 07:21:16
224245280;264;2019-03-26 15:15:00;2019-03-22 07:21:16
224245280;264;2019-03-26 15:30:00;2019-03-22 07:21:16
224245280;264;2019-03-27 08:00:00;2019-03-22 07:21:16
224245280;264;2019-03-27 08:30:00;2019-03-22 07:21:16
224245280;264;2019-03-27 08:45:00;2019-03-22 07:21:16
224245280;264;2019-03-27 09:15:00;2019-03-22 07:21:16
224245280;264;2019-03-27 09:30:00;2019-03-22 07:21:16
224245280;264;2019-03-27 09:45:00;2019-03-22 07:21:16
224245280;264;2019-03-27 10:15:00;2019-03-22 07:21:16
224245280;264;2019-03-27 10:30:00;2019-03-22 07:21:16
224245280;264;2019-03-27 10:45:00;2019-03-22 07:21:16
224245280;264;2019-03-27 11:30:00;2019-03-22 07:21:16
