istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-03-25 07:15:00;2019-03-25 02:59:57
224245280;12;2019-03-25 09:30:00;2019-03-25 02:59:57
224245280;12;2019-03-26 15:45:00;2019-03-25 02:59:57
224245280;12;2019-03-27 11:30:00;2019-03-25 02:59:57
224245280;12;2019-03-28 15:15:00;2019-03-25 02:59:57
224245280;12;2019-03-28 15:30:00;2019-03-25 02:59:57
224245280;12;2019-03-29 13:30:00;2019-03-25 02:59:57
224245280;12;2019-03-29 14:15:00;2019-03-25 02:59:57
224245280;13;2019-03-26 10:45:00;2019-03-25 02:59:57
224245280;13;2019-03-26 11:15:00;2019-03-25 02:59:57
224245280;13;2019-03-26 12:00:00;2019-03-25 02:59:57
224245280;13;2019-03-27 14:45:00;2019-03-25 02:59:57
224245280;13;2019-03-27 15:15:00;2019-03-25 02:59:57
224245280;13;2019-03-27 17:30:00;2019-03-25 02:59:57
224245280;13;2019-03-27 18:45:00;2019-03-25 02:59:57
224245280;13;2019-03-28 10:30:00;2019-03-25 02:59:57
224245280;13;2019-03-28 11:45:00;2019-03-25 02:59:57
224245280;13;2019-03-28 12:00:00;2019-03-25 02:59:57
224245280;13;2019-03-29 08:15:00;2019-03-25 02:59:57
224245280;13;2019-03-29 09:00:00;2019-03-25 02:59:57
224245280;13;2019-03-29 10:45:00;2019-03-25 02:59:57
224245280;13;2019-03-29 11:30:00;2019-03-25 02:59:57
224245280;13;2019-04-01 14:45:00;2019-03-25 02:59:57
224245280;13;2019-04-01 15:15:00;2019-03-25 02:59:57
224245280;13;2019-04-01 17:00:00;2019-03-25 02:59:57
224245280;13;2019-04-01 18:00:00;2019-03-25 02:59:57
224245280;13;2019-04-02 10:45:00;2019-03-25 02:59:57
224245280;13;2019-04-02 11:15:00;2019-03-25 02:59:57
224245280;14;2019-03-25 14:15:00;2019-03-25 02:59:57
224245280;14;2019-03-25 17:00:00;2019-03-25 02:59:57
224245280;14;2019-03-26 08:45:00;2019-03-25 02:59:57
224245280;14;2019-03-26 11:00:00;2019-03-25 02:59:57
224245280;14;2019-03-28 08:45:00;2019-03-25 02:59:57
224245280;14;2019-03-28 11:30:00;2019-03-25 02:59:57
224245280;14;2019-03-29 08:00:00;2019-03-25 02:59:57
224245280;14;2019-03-29 11:30:00;2019-03-25 02:59:57
224245280;14;2019-04-01 14:00:00;2019-03-25 02:59:57
224245280;14;2019-04-01 15:15:00;2019-03-25 02:59:57
224245280;14;2019-04-02 09:00:00;2019-03-25 02:59:57
224245280;14;2019-04-02 11:00:00;2019-03-25 02:59:57
224245280;14;2019-04-03 14:00:00;2019-03-25 02:59:57
224245280;14;2019-04-03 15:30:00;2019-03-25 02:59:57
