istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
;3308;2019-01-02 14:00;
;3308;2019-01-03 18:15;
;3308;2019-01-14 13:30;
;3308;2019-01-15 15:20;
;3308;2019-01-15 13:05;
;3308;2019-01-18 07:00;
;3308;2019-01-18 07:15;
;3308;2019-01-18 08:15;
;3308;2019-01-18 08:30;
;2254;2019-01-02 19:00;
;2254;2019-01-02 19:15;
;2254;2019-01-09 08:15;
;2254;2019-01-11 11:50;
;2254;2019-01-14 17:30;
;2254;2019-01-15 11:35;
;2254;2019-01-16 18:45;
;2254;2019-01-17 07:30;
;2254;2019-01-18 13:35;
;2254;2019-01-18 15:35;
;2254;2019-01-18 17:30;
;2254;2019-01-18 19:30;
;2254;2019-01-18 19:45;
;2257;2019-01-02 08:15;
;2257;2019-01-02 12:05;
;2257;2019-01-02 13:50;
;2257;2019-01-02 14:05;
;2257;2019-01-04 14:05;
;2257;2019-01-09 19:45;
;2257;2019-01-15 14:35;
;2257;2019-01-15 12:35;
;2257;2019-01-15 12:50;
;2257;2019-01-16 13:35;
;2257;2019-01-16 13:50;
;2257;2019-01-18 13:20;
;2257;2019-01-18 14:05;
;2257;2019-01-18 14:20;
;2258;2019-01-02 13:20;
