istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
<<<<<<< HEAD
<<<<<<< HEAD
300520299;10000108;2019-03-29;2019-03-29;2019-03-25 04:00:36
300520299;10000079;2019-03-25;2019-04-05;2019-03-25 04:00:36
300520299;10000010;2019-03-25;2019-03-29;2019-03-25 04:00:36
300520299;10000007;2019-03-29;2019-03-29;2019-03-25 04:00:36
300520299;10000008;2019-03-28;2019-03-28;2019-03-25 04:00:36
300520299;10000007;2019-04-19;2019-04-19;2019-03-25 04:00:36
300520299;10000010;2019-04-23;2019-04-23;2019-03-25 04:00:36
=======
300520299;10000108;2019-03-29;2019-03-29;2019-03-26 04:00:54
300520299;10000079;2019-03-25;2019-04-05;2019-03-26 04:00:54
300520299;10000010;2019-03-25;2019-03-29;2019-03-26 04:00:54
300520299;10000007;2019-03-29;2019-03-29;2019-03-26 04:00:54
300520299;10000008;2019-03-28;2019-03-28;2019-03-26 04:00:54
300520299;10000010;2019-04-23;2019-04-23;2019-03-26 04:00:54
300520299;10000013;2019-04-25;2019-05-02;2019-03-26 04:00:54
>>>>>>> 01576f653a02f1ccd6c6b90688e49d9a5071469e
=======
300520299;10000108;2019-03-29;2019-03-29;2019-03-27 04:00:15
300520299;10000079;2019-03-25;2019-04-05;2019-03-27 04:00:15
300520299;10000010;2019-03-25;2019-03-29;2019-03-27 04:00:15
300520299;10000007;2019-03-29;2019-03-29;2019-03-27 04:00:15
300520299;10000008;2019-03-28;2019-03-28;2019-03-27 04:00:15
300520299;10000010;2019-04-23;2019-04-23;2019-03-27 04:00:15
300520299;10000013;2019-04-25;2019-05-02;2019-03-27 04:00:15
>>>>>>> 2d9811483e1e8d8de9433692dac120eee7f11f05
