istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
<<<<<<< HEAD
<<<<<<< HEAD
300520299;10000002;2019-03-25 04:00:35
300520299;10000003;2019-03-25 04:00:35
300520299;10000004;2019-03-25 04:00:35
300520299;10000005;2019-03-25 04:00:35
300520299;10000006;2019-03-25 04:00:35
300520299;10000007;2019-03-25 04:00:35
300520299;10000008;2019-03-25 04:00:35
300520299;10000010;2019-03-25 04:00:35
300520299;10000012;2019-03-25 04:00:35
300520299;10000013;2019-03-25 04:00:35
300520299;10000079;2019-03-25 04:00:35
300520299;10000108;2019-03-25 04:00:35
=======
300520299;10000002;2019-03-26 04:00:53
300520299;10000003;2019-03-26 04:00:53
300520299;10000004;2019-03-26 04:00:53
300520299;10000005;2019-03-26 04:00:53
300520299;10000006;2019-03-26 04:00:53
300520299;10000007;2019-03-26 04:00:53
300520299;10000008;2019-03-26 04:00:53
300520299;10000010;2019-03-26 04:00:53
300520299;10000012;2019-03-26 04:00:53
300520299;10000013;2019-03-26 04:00:53
300520299;10000079;2019-03-26 04:00:53
300520299;10000108;2019-03-26 04:00:53
>>>>>>> 01576f653a02f1ccd6c6b90688e49d9a5071469e
=======
300520299;10000002;2019-03-27 04:00:14
300520299;10000003;2019-03-27 04:00:14
300520299;10000004;2019-03-27 04:00:14
300520299;10000005;2019-03-27 04:00:14
300520299;10000006;2019-03-27 04:00:14
300520299;10000007;2019-03-27 04:00:14
300520299;10000008;2019-03-27 04:00:14
300520299;10000010;2019-03-27 04:00:14
300520299;10000012;2019-03-27 04:00:14
300520299;10000013;2019-03-27 04:00:14
300520299;10000079;2019-03-27 04:00:14
300520299;10000108;2019-03-27 04:00:14
>>>>>>> 2d9811483e1e8d8de9433692dac120eee7f11f05
