istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
<<<<<<< HEAD
<<<<<<< HEAD
300520299;10000002;2019-03-21 11:34:31
300520299;10000003;2019-03-21 11:34:31
300520299;10000004;2019-03-21 11:34:31
300520299;10000005;2019-03-21 11:34:31
300520299;10000006;2019-03-21 11:34:31
300520299;10000007;2019-03-21 11:34:31
300520299;10000008;2019-03-21 11:34:31
300520299;10000010;2019-03-21 11:34:31
300520299;10000012;2019-03-21 11:34:31
300520299;10000013;2019-03-21 11:34:31
300520299;10000079;2019-03-21 11:34:31
300520299;10000108;2019-03-21 11:34:31
=======
300520299;10000002;2019-03-22 04:00:47
300520299;10000003;2019-03-22 04:00:47
300520299;10000004;2019-03-22 04:00:47
300520299;10000005;2019-03-22 04:00:47
300520299;10000006;2019-03-22 04:00:47
300520299;10000007;2019-03-22 04:00:47
300520299;10000008;2019-03-22 04:00:47
300520299;10000010;2019-03-22 04:00:47
300520299;10000012;2019-03-22 04:00:47
300520299;10000013;2019-03-22 04:00:47
300520299;10000079;2019-03-22 04:00:47
300520299;10000108;2019-03-22 04:00:47
>>>>>>> ed19bc3ed725ca1bf83505cf4a62f9bed2eaa5ee
=======
300520299;10000002;2019-03-23 04:00:08
300520299;10000003;2019-03-23 04:00:08
300520299;10000004;2019-03-23 04:00:08
300520299;10000005;2019-03-23 04:00:08
300520299;10000006;2019-03-23 04:00:08
300520299;10000007;2019-03-23 04:00:08
300520299;10000008;2019-03-23 04:00:08
300520299;10000010;2019-03-23 04:00:08
300520299;10000012;2019-03-23 04:00:08
300520299;10000013;2019-03-23 04:00:08
300520299;10000079;2019-03-23 04:00:08
300520299;10000108;2019-03-23 04:00:08
>>>>>>> dfd2da3e81d1016b0fd63767bd14bb726a8a3f6a
