istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
300520299;10000002;2019-03-31 04:00:57
300520299;10000003;2019-03-31 04:00:57
300520299;10000004;2019-03-31 04:00:57
300520299;10000005;2019-03-31 04:00:57
300520299;10000006;2019-03-31 04:00:57
300520299;10000007;2019-03-31 04:00:57
300520299;10000008;2019-03-31 04:00:57
300520299;10000010;2019-03-31 04:00:57
300520299;10000012;2019-03-31 04:00:57
300520299;10000013;2019-03-31 04:00:57
300520299;10000079;2019-03-31 04:00:57
300520299;10000108;2019-03-31 04:00:57
