istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;121232;2019-04-08;2019-04-12;2019-03-21 02:59
124244035;12523;2019-03-25;2019-03-25;2019-03-21 02:59
124244035;16754;2019-03-18;2019-03-22;2019-03-21 02:59
124244035;18055;2019-03-28;2019-03-28;2019-03-21 02:59
124244035;18056;2019-03-25;2019-03-29;2019-03-21 02:59
124244035;21350;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;21428;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;23024;2019-03-28;2019-03-28;2019-03-21 02:59
124244035;23027;2019-03-19;2019-03-22;2019-03-21 02:59
124244035;23027;2019-04-08;2019-04-12;2019-03-21 02:59
124244035;24423;2019-04-05;2019-04-05;2019-03-21 02:59
124244035;24608;2019-04-03;2019-04-03;2019-03-21 02:59
124244035;24660;2019-03-25;2019-03-29;2019-03-21 02:59
124244035;24979;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;25496;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;25777;2019-04-05;2019-04-05;2019-03-21 02:59
124244035;26261;2019-03-22;2019-03-22;2019-03-21 02:59
124244035;26311;2019-04-05;2019-04-05;2019-03-21 02:59
124244035;26537;2019-03-12;2019-04-09;2019-03-21 02:59
124244035;30814;2019-04-05;2019-04-05;2019-03-21 02:59
124244035;30814;2019-04-09;2019-04-15;2019-03-21 02:59
124244035;30940;2019-03-29;2019-03-29;2019-03-21 02:59
124244035;31553;2019-03-28;2019-03-28;2019-03-21 02:59
124244035;31921;2018-10-22;2020-10-22;2019-03-21 02:59
124244035;33161;2019-03-20;2019-03-22;2019-03-21 02:59
