istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2019-04-08;2019-04-12;2019-03-25 02:59
124244035;18055;2019-03-28;2019-03-28;2019-03-25 02:59
124244035;18056;2019-03-25;2019-03-29;2019-03-25 02:59
124244035;18268;2019-04-05;2019-04-05;2019-03-25 02:59
124244035;23024;2019-03-28;2019-03-28;2019-03-25 02:59
124244035;23027;2019-03-19;2019-03-29;2019-03-25 02:59
124244035;23027;2019-04-08;2019-04-12;2019-03-25 02:59
124244035;24423;2019-04-05;2019-04-05;2019-03-25 02:59
124244035;24608;2019-04-03;2019-04-03;2019-03-25 02:59
124244035;24660;2019-03-25;2019-03-29;2019-03-25 02:59
124244035;25347;2019-04-11;2019-04-11;2019-03-25 02:59
124244035;25777;2019-04-05;2019-04-05;2019-03-25 02:59
124244035;26311;2019-04-05;2019-04-05;2019-03-25 02:59
124244035;26537;2019-03-12;2019-04-09;2019-03-25 02:59
124244035;26537;2019-04-12;2019-04-12;2019-03-25 02:59
124244035;30814;2019-04-05;2019-04-05;2019-03-25 02:59
124244035;30814;2019-04-09;2019-04-15;2019-03-25 02:59
124244035;30940;2019-03-29;2019-03-29;2019-03-25 02:59
124244035;31553;2019-03-28;2019-03-28;2019-03-25 02:59
124244035;31921;2018-10-22;2020-10-22;2019-03-25 02:59
