istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-03-25 08:15;2019-03-18 11:53
124244035;8494;2019-03-26 14:30;2019-03-18 11:53
124244035;8494;2019-03-26 14:45;2019-03-18 11:53
124244035;8494;2019-03-26 16:15;2019-03-18 11:53
124244035;8494;2019-03-26 16:30;2019-03-18 11:53
124244035;8494;2019-03-26 16:45;2019-03-18 11:53
124244035;8494;2019-03-26 17:00;2019-03-18 11:53
124244035;8494;2019-03-26 17:15;2019-03-18 11:53
124244035;8494;2019-03-26 17:30;2019-03-18 11:53
124244035;8494;2019-03-26 17:45;2019-03-18 11:53
124244035;8494;2019-03-26 18:00;2019-03-18 11:53
124244035;8494;2019-03-26 18:15;2019-03-18 11:53
124244035;8494;2019-03-26 18:30;2019-03-18 11:53
124244035;8494;2019-03-27 07:15;2019-03-18 11:53
124244035;8494;2019-03-27 07:45;2019-03-18 11:53
124244035;8494;2019-03-27 08:15;2019-03-18 11:53
124244035;8494;2019-03-27 08:30;2019-03-18 11:53
124244035;8494;2019-03-27 08:45;2019-03-18 11:53
124244035;8494;2019-03-27 09:00;2019-03-18 11:53
124244035;8494;2019-03-27 10:45;2019-03-18 11:53
124244035;8494;2019-03-27 11:30;2019-03-18 11:53
124244035;8494;2019-03-27 11:45;2019-03-18 11:53
124244035;8494;2019-03-27 12:00;2019-03-18 11:53
124244035;8494;2019-03-28 13:45;2019-03-18 11:53
124244035;8494;2019-03-28 14:00;2019-03-18 11:53
124244035;8494;2019-03-28 14:15;2019-03-18 11:53
124244035;8494;2019-03-28 14:30;2019-03-18 11:53
124244035;8494;2019-03-28 14:45;2019-03-18 11:53
124244035;8494;2019-03-28 17:15;2019-03-18 11:53
124244035;8494;2019-03-28 17:30;2019-03-18 11:53
124244035;8494;2019-03-28 17:45;2019-03-18 11:53
124244035;8494;2019-03-28 18:00;2019-03-18 11:53
124244035;8494;2019-03-28 18:15;2019-03-18 11:53
124244035;8494;2019-03-28 18:30;2019-03-18 11:53
124244035;8494;2019-03-28 18:45;2019-03-18 11:53
124244035;8494;2019-03-29 07:00;2019-03-18 11:53
124244035;8494;2019-03-29 07:15;2019-03-18 11:53
124244035;8494;2019-03-29 07:45;2019-03-18 11:53
124244035;8494;2019-03-29 08:00;2019-03-18 11:53
124244035;8494;2019-03-29 08:15;2019-03-18 11:53
124244035;8494;2019-03-29 08:30;2019-03-18 11:53
124244035;8494;2019-03-29 08:45;2019-03-18 11:53
