istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-03-27 11:25;2019-03-27 03:00:09
124245660;141162;2019-03-27 13:30;2019-03-27 03:00:09
124245660;141162;2019-03-27 13:45;2019-03-27 03:00:09
124245660;141162;2019-03-27 14:30;2019-03-27 03:00:09
124245660;141162;2019-03-27 14:45;2019-03-27 03:00:09
124245660;141162;2019-03-28 12:15;2019-03-27 03:00:09
124245660;141162;2019-03-28 12:45;2019-03-27 03:00:09
124245660;141162;2019-03-28 13:00;2019-03-27 03:00:09
124245660;141162;2019-03-28 13:15;2019-03-27 03:00:09
124245660;141162;2019-03-29 07:35;2019-03-27 03:00:09
124245660;141162;2019-03-29 13:30;2019-03-27 03:00:09
124245660;141162;2019-03-29 13:45;2019-03-27 03:00:09
124245660;141162;2019-03-29 14:00;2019-03-27 03:00:09
124245660;141162;2019-03-29 14:15;2019-03-27 03:00:09
124245660;141162;2019-04-01 08:05;2019-03-27 03:00:09
124245660;141162;2019-04-01 10:55;2019-03-27 03:00:09
124245660;141162;2019-04-01 11:25;2019-03-27 03:00:09
124245660;141162;2019-04-01 11:40;2019-03-27 03:00:09
124245660;141162;2019-04-01 11:55;2019-03-27 03:00:09
124245660;141162;2019-04-01 12:10;2019-03-27 03:00:09
124245660;141162;2019-04-01 12:25;2019-03-27 03:00:09
124245660;141162;2019-04-01 12:40;2019-03-27 03:00:09
124245660;141162;2019-04-01 13:30;2019-03-27 03:00:09
124245660;141162;2019-04-01 13:45;2019-03-27 03:00:09
124245660;141162;2019-04-01 14:00;2019-03-27 03:00:09
124245660;141162;2019-04-01 14:15;2019-03-27 03:00:09
124245660;141162;2019-04-01 14:30;2019-03-27 03:00:09
124245660;141162;2019-04-01 14:45;2019-03-27 03:00:09
124245660;141162;2019-04-02 14:30;2019-03-27 03:00:09
124245660;141162;2019-04-02 16:00;2019-03-27 03:00:09
124245660;141162;2019-04-02 19:00;2019-03-27 03:00:09
124245660;141162;2019-04-02 19:15;2019-03-27 03:00:09
124245660;141162;2019-04-02 19:30;2019-03-27 03:00:09
124245660;141171;2019-04-01 07:35;2019-03-27 03:00:09
124245660;141171;2019-04-01 12:40;2019-03-27 03:00:09
124245660;141171;2019-04-02 18:00;2019-03-27 03:00:09
124245660;141171;2019-04-02 18:15;2019-03-27 03:00:09
124245660;141171;2019-04-02 18:30;2019-03-27 03:00:09
124245660;141171;2019-04-02 18:45;2019-03-27 03:00:09
124245660;141171;2019-04-02 19:30;2019-03-27 03:00:09
124245660;141182;2019-03-28 09:05;2019-03-27 03:00:09
124245660;141182;2019-04-01 14:15;2019-03-27 03:00:09
124245660;141182;2019-04-01 14:30;2019-03-27 03:00:09
124245660;141182;2019-04-01 14:45;2019-03-27 03:00:09
124245660;141182;2019-04-01 15:00;2019-03-27 03:00:09
124245660;141182;2019-04-01 15:15;2019-03-27 03:00:09
124245660;141182;2019-04-01 16:15;2019-03-27 03:00:09
124245660;141182;2019-04-01 17:35;2019-03-27 03:00:09
124245660;141182;2019-04-01 18:35;2019-03-27 03:00:09
124245660;141182;2019-04-01 18:50;2019-03-27 03:00:09
124245660;141182;2019-04-01 19:20;2019-03-27 03:00:09
124245660;141182;2019-04-02 07:20;2019-03-27 03:00:09
124245660;141182;2019-04-02 07:35;2019-03-27 03:00:09
124245660;141182;2019-04-02 07:50;2019-03-27 03:00:09
124245660;141182;2019-04-02 08:35;2019-03-27 03:00:09
124245660;141182;2019-04-02 09:05;2019-03-27 03:00:09
124245660;141182;2019-04-02 12:10;2019-03-27 03:00:09
124245660;141182;2019-04-02 12:25;2019-03-27 03:00:09
124245660;141182;2019-04-02 12:40;2019-03-27 03:00:09
124245660;141186;2019-03-29 10:00;2019-03-27 03:00:09
124245660;141186;2019-03-29 13:30;2019-03-27 03:00:09
124245660;141186;2019-03-29 13:45;2019-03-27 03:00:09
124245660;141186;2019-04-01 07:05;2019-03-27 03:00:09
124245660;141186;2019-04-01 07:20;2019-03-27 03:00:09
124245660;141186;2019-04-01 07:35;2019-03-27 03:00:09
124245660;141186;2019-04-01 07:50;2019-03-27 03:00:09
124245660;141186;2019-04-01 08:05;2019-03-27 03:00:09
124245660;141186;2019-04-01 08:20;2019-03-27 03:00:09
124245660;141186;2019-04-01 08:35;2019-03-27 03:00:09
124245660;141186;2019-04-01 10:00;2019-03-27 03:00:09
124245660;141186;2019-04-01 10:10;2019-03-27 03:00:09
124245660;141186;2019-04-01 10:40;2019-03-27 03:00:09
124245660;141186;2019-04-01 11:45;2019-03-27 03:00:09
124245660;141186;2019-04-01 12:00;2019-03-27 03:00:09
124245660;141186;2019-04-01 12:15;2019-03-27 03:00:09
124245660;141186;2019-04-01 12:30;2019-03-27 03:00:09
124245660;141186;2019-04-01 12:45;2019-03-27 03:00:09
124245660;141186;2019-04-01 13:30;2019-03-27 03:00:09
124245660;141186;2019-04-01 13:45;2019-03-27 03:00:09
124245660;141186;2019-04-02 13:45;2019-03-27 03:00:09
124245660;141186;2019-04-02 14:00;2019-03-27 03:00:09
124245660;141186;2019-04-02 14:15;2019-03-27 03:00:09
124245660;141186;2019-04-02 14:45;2019-03-27 03:00:09
124245660;141186;2019-04-02 16:00;2019-03-27 03:00:09
124245660;141186;2019-04-02 16:15;2019-03-27 03:00:09
124245660;141186;2019-04-02 16:30;2019-03-27 03:00:09
124245660;141186;2019-04-02 17:10;2019-03-27 03:00:09
124245660;141186;2019-04-02 17:35;2019-03-27 03:00:09
124245660;141186;2019-04-02 17:50;2019-03-27 03:00:09
124245660;141186;2019-04-02 18:20;2019-03-27 03:00:09
124245660;141186;2019-04-02 18:35;2019-03-27 03:00:09
124245660;141186;2019-04-02 18:50;2019-03-27 03:00:09
124245660;141186;2019-04-02 19:05;2019-03-27 03:00:09
124245660;141186;2019-04-02 19:20;2019-03-27 03:00:09
124245660;141192;2019-03-27 14:15;2019-03-27 03:00:09
124245660;141192;2019-03-27 18:40;2019-03-27 03:00:09
124245660;141192;2019-03-28 09:15;2019-03-27 03:00:09
124245660;141192;2019-03-28 09:45;2019-03-27 03:00:09
