istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019.03.18 15:30:00;2019.03.18 03:00:08
124245660;141162;2019.03.18 17:05:00;2019.03.18 03:00:08
124245660;141162;2019.03.18 17:15:00;2019.03.18 03:00:08
124245660;141162;2019.03.18 19:30:00;2019.03.18 03:00:08
124245660;141162;2019.03.19 07:50:00;2019.03.18 03:00:08
124245660;141162;2019.03.19 12:25:00;2019.03.18 03:00:08
124245660;141162;2019.03.19 12:40:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 14:45:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 15:45:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 16:00:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 17:15:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 17:30:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 19:00:00;2019.03.18 03:00:08
124245660;141162;2019.03.20 19:15:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 07:05:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 07:20:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 07:35:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 07:50:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 08:20:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 08:35:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 08:50:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 10:30:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 11:55:00;2019.03.18 03:00:08
124245660;141162;2019.03.21 12:40:00;2019.03.18 03:00:08
124245660;141171;2019.03.18 14:45:00;2019.03.18 03:00:08
124245660;141171;2019.03.18 16:00:00;2019.03.18 03:00:08
124245660;141171;2019.03.18 16:15:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 14:45:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 15:30:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 17:45:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 18:00:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 18:15:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 18:30:00;2019.03.18 03:00:08
124245660;141171;2019.03.22 19:30:00;2019.03.18 03:00:08
124245660;141182;2019.03.18 08:20:00;2019.03.18 03:00:08
124245660;141182;2019.03.18 10:40:00;2019.03.18 03:00:08
124245660;141182;2019.03.18 11:10:00;2019.03.18 03:00:08
124245660;141182;2019.03.18 11:40:00;2019.03.18 03:00:08
124245660;141182;2019.03.18 12:25:00;2019.03.18 03:00:08
124245660;141182;2019.03.20 07:20:00;2019.03.18 03:00:08
124245660;141182;2019.03.20 07:35:00;2019.03.18 03:00:08
124245660;141182;2019.03.20 07:50:00;2019.03.18 03:00:08
124245660;141182;2019.03.20 08:35:00;2019.03.18 03:00:08
124245660;141182;2019.03.21 14:30:00;2019.03.18 03:00:08
124245660;141182;2019.03.21 15:15:00;2019.03.18 03:00:08
124245660;141182;2019.03.21 16:15:00;2019.03.18 03:00:08
