istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-03-21 13:30;2019-03-20 03:00:14
124245660;141162;2019-03-21 13:45;2019-03-20 03:00:14
124245660;141162;2019-03-21 14:00;2019-03-20 03:00:14
124245660;141162;2019-03-21 14:15;2019-03-20 03:00:14
124245660;141162;2019-03-21 14:30;2019-03-20 03:00:14
124245660;141162;2019-03-21 14:45;2019-03-20 03:00:14
124245660;141162;2019-03-25 07:20;2019-03-20 03:00:14
124245660;141162;2019-03-25 07:35;2019-03-20 03:00:14
124245660;141162;2019-03-25 08:05;2019-03-20 03:00:14
124245660;141162;2019-03-25 10:40;2019-03-20 03:00:14
124245660;141162;2019-03-25 10:55;2019-03-20 03:00:14
124245660;141162;2019-03-25 11:25;2019-03-20 03:00:14
124245660;141162;2019-03-25 11:40;2019-03-20 03:00:14
124245660;141162;2019-03-25 11:55;2019-03-20 03:00:14
124245660;141162;2019-03-25 12:10;2019-03-20 03:00:14
124245660;141162;2019-03-25 12:25;2019-03-20 03:00:14
124245660;141162;2019-03-25 12:40;2019-03-20 03:00:14
124245660;141162;2019-03-25 13:30;2019-03-20 03:00:14
124245660;141162;2019-03-25 13:45;2019-03-20 03:00:14
124245660;141162;2019-03-25 14:00;2019-03-20 03:00:14
124245660;141162;2019-03-25 14:15;2019-03-20 03:00:14
124245660;141162;2019-03-25 14:30;2019-03-20 03:00:14
124245660;141162;2019-03-25 14:45;2019-03-20 03:00:14
124245660;141162;2019-03-26 13:30;2019-03-20 03:00:14
124245660;141162;2019-03-26 13:45;2019-03-20 03:00:14
124245660;141162;2019-03-26 14:00;2019-03-20 03:00:14
124245660;141162;2019-03-26 14:15;2019-03-20 03:00:14
124245660;141162;2019-03-26 15:30;2019-03-20 03:00:14
124245660;141162;2019-03-26 19:30;2019-03-20 03:00:14
124245660;141171;2019-03-20 19:00;2019-03-20 03:00:14
124245660;141171;2019-03-21 11:10;2019-03-20 03:00:14
124245660;141171;2019-03-25 11:10;2019-03-20 03:00:14
124245660;141171;2019-03-25 11:25;2019-03-20 03:00:14
124245660;141171;2019-03-26 13:45;2019-03-20 03:00:14
124245660;141171;2019-03-26 14:00;2019-03-20 03:00:14
124245660;141171;2019-03-26 14:15;2019-03-20 03:00:14
124245660;141171;2019-03-26 14:30;2019-03-20 03:00:14
124245660;141171;2019-03-26 15:30;2019-03-20 03:00:14
124245660;141171;2019-03-26 15:45;2019-03-20 03:00:14
124245660;141171;2019-03-26 18:15;2019-03-20 03:00:14
124245660;141171;2019-03-26 18:30;2019-03-20 03:00:14
124245660;141171;2019-03-26 18:45;2019-03-20 03:00:14
124245660;141171;2019-03-26 19:00;2019-03-20 03:00:14
124245660;141171;2019-03-26 19:30;2019-03-20 03:00:14
124245660;141182;2019-03-21 18:05;2019-03-20 03:00:14
124245660;141182;2019-03-22 08:50;2019-03-20 03:00:14
124245660;141182;2019-03-26 07:35;2019-03-20 03:00:14
124245660;141182;2019-03-26 07:50;2019-03-20 03:00:14
124245660;141182;2019-03-26 08:05;2019-03-20 03:00:14
124245660;141182;2019-03-26 08:20;2019-03-20 03:00:14
124245660;141182;2019-03-26 08:50;2019-03-20 03:00:14
124245660;141182;2019-03-26 09:20;2019-03-20 03:00:14
124245660;141182;2019-03-26 10:30;2019-03-20 03:00:14
124245660;141182;2019-03-26 10:40;2019-03-20 03:00:14
124245660;141182;2019-03-26 10:55;2019-03-20 03:00:14
124245660;141182;2019-03-26 11:10;2019-03-20 03:00:14
124245660;141182;2019-03-26 11:40;2019-03-20 03:00:14
124245660;141182;2019-03-26 12:10;2019-03-20 03:00:14
124245660;141182;2019-03-26 12:25;2019-03-20 03:00:14
124245660;141186;2019-03-21 07:05;2019-03-20 03:00:14
124245660;141186;2019-03-21 07:35;2019-03-20 03:00:14
124245660;141186;2019-03-21 07:50;2019-03-20 03:00:14
124245660;141186;2019-03-21 11:30;2019-03-20 03:00:14
124245660;141186;2019-03-21 11:45;2019-03-20 03:00:14
124245660;141186;2019-03-21 12:00;2019-03-20 03:00:14
124245660;141186;2019-03-21 12:15;2019-03-20 03:00:14
124245660;141186;2019-03-21 13:30;2019-03-20 03:00:14
124245660;141186;2019-03-21 13:45;2019-03-20 03:00:14
124245660;141186;2019-03-22 13:15;2019-03-20 03:00:14
124245660;141186;2019-03-22 17:20;2019-03-20 03:00:14
124245660;141186;2019-03-22 18:05;2019-03-20 03:00:14
124245660;141186;2019-03-22 18:20;2019-03-20 03:00:14
124245660;141186;2019-03-22 18:35;2019-03-20 03:00:14
124245660;141186;2019-03-22 18:50;2019-03-20 03:00:14
124245660;141186;2019-03-22 19:05;2019-03-20 03:00:14
124245660;141186;2019-03-25 08:20;2019-03-20 03:00:14
124245660;141186;2019-03-25 08:35;2019-03-20 03:00:14
124245660;141186;2019-03-25 08:50;2019-03-20 03:00:14
124245660;141186;2019-03-25 09:05;2019-03-20 03:00:14
124245660;141186;2019-03-25 10:25;2019-03-20 03:00:14
124245660;141186;2019-03-25 10:40;2019-03-20 03:00:14
124245660;141186;2019-03-25 11:45;2019-03-20 03:00:14
124245660;141186;2019-03-25 12:00;2019-03-20 03:00:14
