istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-04-08 12:00;2019-04-05 03:00:17
124245660;141162;2019-04-08 12:15;2019-04-05 03:00:17
124245660;141162;2019-04-08 12:30;2019-04-05 03:00:17
124245660;141162;2019-04-08 12:45;2019-04-05 03:00:17
124245660;141162;2019-04-08 13:00;2019-04-05 03:00:17
124245660;141162;2019-04-08 13:15;2019-04-05 03:00:17
124245660;141162;2019-04-08 13:45;2019-04-05 03:00:17
124245660;141162;2019-04-08 14:15;2019-04-05 03:00:17
124245660;141162;2019-04-08 14:30;2019-04-05 03:00:17
124245660;141162;2019-04-08 14:45;2019-04-05 03:00:17
124245660;141162;2019-04-08 15:30;2019-04-05 03:00:17
124245660;141162;2019-04-08 15:45;2019-04-05 03:00:17
124245660;141162;2019-04-08 16:00;2019-04-05 03:00:17
124245660;141162;2019-04-08 16:15;2019-04-05 03:00:17
124245660;141162;2019-04-08 17:05;2019-04-05 03:00:17
124245660;141162;2019-04-08 19:00;2019-04-05 03:00:17
124245660;141162;2019-04-08 19:30;2019-04-05 03:00:17
124245660;141162;2019-04-09 08:05;2019-04-05 03:00:17
124245660;141162;2019-04-09 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-09 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-09 11:10;2019-04-05 03:00:17
124245660;141162;2019-04-09 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-09 12:40;2019-04-05 03:00:17
124245660;141162;2019-04-10 13:45;2019-04-05 03:00:17
124245660;141162;2019-04-10 14:15;2019-04-05 03:00:17
124245660;141162;2019-04-10 14:30;2019-04-05 03:00:17
124245660;141162;2019-04-10 14:45;2019-04-05 03:00:17
124245660;141162;2019-04-10 16:00;2019-04-05 03:00:17
124245660;141162;2019-04-10 17:15;2019-04-05 03:00:17
124245660;141162;2019-04-10 17:30;2019-04-05 03:00:17
124245660;141162;2019-04-10 17:45;2019-04-05 03:00:17
124245660;141162;2019-04-10 18:15;2019-04-05 03:00:17
124245660;141162;2019-04-10 18:30;2019-04-05 03:00:17
124245660;141162;2019-04-11 07:50;2019-04-05 03:00:17
124245660;141162;2019-04-11 08:05;2019-04-05 03:00:17
124245660;141162;2019-04-11 08:20;2019-04-05 03:00:17
124245660;141162;2019-04-11 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-11 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-11 11:10;2019-04-05 03:00:17
124245660;141162;2019-04-11 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-11 11:40;2019-04-05 03:00:17
124245660;141162;2019-04-11 12:10;2019-04-05 03:00:17
124245660;141162;2019-04-11 12:40;2019-04-05 03:00:17
124245660;141162;2019-04-12 15:45;2019-04-05 03:00:17
124245660;141162;2019-04-12 16:00;2019-04-05 03:00:17
124245660;141162;2019-04-12 17:15;2019-04-05 03:00:17
124245660;141162;2019-04-12 17:30;2019-04-05 03:00:17
124245660;141162;2019-04-12 18:30;2019-04-05 03:00:17
124245660;141162;2019-04-12 18:45;2019-04-05 03:00:17
124245660;141162;2019-04-12 19:00;2019-04-05 03:00:17
124245660;141162;2019-04-12 19:15;2019-04-05 03:00:17
124245660;141162;2019-04-15 07:20;2019-04-05 03:00:17
124245660;141162;2019-04-15 07:35;2019-04-05 03:00:17
124245660;141162;2019-04-15 07:50;2019-04-05 03:00:17
124245660;141162;2019-04-15 08:05;2019-04-05 03:00:17
124245660;141162;2019-04-15 08:20;2019-04-05 03:00:17
124245660;141162;2019-04-15 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-15 08:50;2019-04-05 03:00:17
124245660;141162;2019-04-15 09:05;2019-04-05 03:00:17
124245660;141162;2019-04-15 10:40;2019-04-05 03:00:17
124245660;141162;2019-04-15 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-15 11:10;2019-04-05 03:00:17
124245660;141162;2019-04-15 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-15 11:40;2019-04-05 03:00:17
124245660;141162;2019-04-15 11:55;2019-04-05 03:00:17
124245660;141162;2019-04-15 12:10;2019-04-05 03:00:17
124245660;141162;2019-04-15 12:25;2019-04-05 03:00:17
124245660;141162;2019-04-16 14:15;2019-04-05 03:00:17
124245660;141162;2019-04-16 14:45;2019-04-05 03:00:17
124245660;141162;2019-04-16 15:30;2019-04-05 03:00:17
124245660;141162;2019-04-16 15:45;2019-04-05 03:00:17
124245660;141162;2019-04-16 16:00;2019-04-05 03:00:17
124245660;141162;2019-04-16 17:15;2019-04-05 03:00:17
124245660;141162;2019-04-16 18:45;2019-04-05 03:00:17
124245660;141162;2019-04-16 19:00;2019-04-05 03:00:17
124245660;141162;2019-04-16 19:15;2019-04-05 03:00:17
124245660;141162;2019-04-17 07:05;2019-04-05 03:00:17
124245660;141162;2019-04-17 07:35;2019-04-05 03:00:17
124245660;141162;2019-04-17 07:50;2019-04-05 03:00:17
124245660;141162;2019-04-17 08:05;2019-04-05 03:00:17
124245660;141162;2019-04-17 08:20;2019-04-05 03:00:17
124245660;141162;2019-04-17 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-17 08:50;2019-04-05 03:00:17
124245660;141162;2019-04-17 09:05;2019-04-05 03:00:17
124245660;141162;2019-04-17 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-17 11:10;2019-04-05 03:00:17
124245660;141162;2019-04-17 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-17 11:40;2019-04-05 03:00:17
124245660;141162;2019-04-17 11:55;2019-04-05 03:00:17
124245660;141162;2019-04-17 12:10;2019-04-05 03:00:17
124245660;141162;2019-04-18 13:30;2019-04-05 03:00:17
124245660;141162;2019-04-18 13:45;2019-04-05 03:00:17
124245660;141162;2019-04-18 14:00;2019-04-05 03:00:17
124245660;141162;2019-04-18 14:15;2019-04-05 03:00:17
124245660;141162;2019-04-18 14:30;2019-04-05 03:00:17
124245660;141162;2019-04-18 14:45;2019-04-05 03:00:17
124245660;141162;2019-04-18 15:30;2019-04-05 03:00:17
124245660;141162;2019-04-18 17:15;2019-04-05 03:00:17
124245660;141162;2019-04-18 17:30;2019-04-05 03:00:17
124245660;141162;2019-04-18 17:45;2019-04-05 03:00:17
124245660;141162;2019-04-18 18:00;2019-04-05 03:00:17
124245660;141162;2019-04-18 18:30;2019-04-05 03:00:17
124245660;141162;2019-04-18 19:00;2019-04-05 03:00:17
124245660;141162;2019-04-18 19:15;2019-04-05 03:00:17
124245660;141162;2019-04-19 07:35;2019-04-05 03:00:17
124245660;141162;2019-04-19 07:50;2019-04-05 03:00:17
124245660;141162;2019-04-19 08:05;2019-04-05 03:00:17
124245660;141162;2019-04-19 08:20;2019-04-05 03:00:17
124245660;141162;2019-04-19 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-19 08:50;2019-04-05 03:00:17
124245660;141162;2019-04-19 09:05;2019-04-05 03:00:17
124245660;141162;2019-04-19 10:40;2019-04-05 03:00:17
124245660;141162;2019-04-19 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-19 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-19 11:40;2019-04-05 03:00:17
124245660;141162;2019-04-19 11:55;2019-04-05 03:00:17
124245660;141162;2019-04-19 12:10;2019-04-05 03:00:17
124245660;141162;2019-04-19 12:25;2019-04-05 03:00:17
124245660;141162;2019-04-29 08:20;2019-04-05 03:00:17
124245660;141162;2019-04-29 08:35;2019-04-05 03:00:17
124245660;141162;2019-04-29 08:50;2019-04-05 03:00:17
124245660;141162;2019-04-29 09:05;2019-04-05 03:00:17
124245660;141162;2019-04-29 10:40;2019-04-05 03:00:17
124245660;141162;2019-04-29 10:55;2019-04-05 03:00:17
124245660;141162;2019-04-29 11:10;2019-04-05 03:00:17
124245660;141162;2019-04-29 11:25;2019-04-05 03:00:17
124245660;141162;2019-04-29 11:40;2019-04-05 03:00:17
124245660;141162;2019-04-29 11:55;2019-04-05 03:00:17
124245660;141162;2019-04-29 12:10;2019-04-05 03:00:17
124245660;141162;2019-04-29 12:25;2019-04-05 03:00:17
124245660;141162;2019-04-30 13:45;2019-04-05 03:00:17
124245660;141162;2019-04-30 14:00;2019-04-05 03:00:17
124245660;141162;2019-04-30 14:15;2019-04-05 03:00:17
124245660;141162;2019-04-30 14:30;2019-04-05 03:00:17
124245660;141162;2019-04-30 14:45;2019-04-05 03:00:17
124245660;141162;2019-04-30 15:45;2019-04-05 03:00:17
124245660;141162;2019-04-30 16:00;2019-04-05 03:00:17
124245660;141162;2019-04-30 18:00;2019-04-05 03:00:17
124245660;141162;2019-04-30 18:15;2019-04-05 03:00:17
124245660;141162;2019-04-30 18:30;2019-04-05 03:00:17
124245660;141162;2019-04-30 18:45;2019-04-05 03:00:17
124245660;141162;2019-04-30 19:00;2019-04-05 03:00:17
124245660;141162;2019-04-30 19:15;2019-04-05 03:00:17
124245660;141162;2019-05-02 13:30;2019-04-05 03:00:17
124245660;141162;2019-05-02 13:45;2019-04-05 03:00:17
124245660;141162;2019-05-02 14:00;2019-04-05 03:00:17
124245660;141162;2019-05-02 14:15;2019-04-05 03:00:17
124245660;141162;2019-05-02 14:30;2019-04-05 03:00:17
124245660;141162;2019-05-02 14:45;2019-04-05 03:00:17
124245660;141162;2019-05-02 15:30;2019-04-05 03:00:17
124245660;141162;2019-05-02 15:45;2019-04-05 03:00:17
124245660;141162;2019-05-02 16:00;2019-04-05 03:00:17
124245660;141162;2019-05-02 17:30;2019-04-05 03:00:17
124245660;141162;2019-05-02 17:45;2019-04-05 03:00:17
124245660;141162;2019-05-02 18:00;2019-04-05 03:00:17
124245660;141162;2019-05-02 18:15;2019-04-05 03:00:17
124245660;141162;2019-05-02 18:30;2019-04-05 03:00:17
124245660;141162;2019-05-02 18:45;2019-04-05 03:00:17
124245660;141162;2019-05-02 19:00;2019-04-05 03:00:17
124245660;141162;2019-05-02 19:15;2019-04-05 03:00:17
124245660;141162;2019-05-03 07:05;2019-04-05 03:00:17
124245660;141162;2019-05-03 07:20;2019-04-05 03:00:17
