124246043;208716;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;111402;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;111364;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;100084;2019-04-09;2019-04-09;2019-03-18 11:15:43.680
124246043;100084;2019-04-17;2019-04-17;2019-03-18 11:15:43.680
124246043;100084;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;208996;2019-03-22;2019-03-22;2019-03-18 11:15:43.680
124246043;208996;2019-03-25;2019-03-25;2019-03-18 11:15:43.680
124246043;208996;2019-03-27;2019-03-27;2019-03-18 11:15:43.680
124246043;208996;2019-03-29;2019-03-29;2019-03-18 11:15:43.680
124246043;208996;2019-04-01;2019-04-01;2019-03-18 11:15:43.680
124246043;208996;2019-04-03;2019-04-03;2019-03-18 11:15:43.680
124246043;208996;2019-04-05;2019-04-05;2019-03-18 11:15:43.680
124246043;208996;2019-04-09;2019-04-09;2019-03-18 11:15:43.680
124246043;208996;2019-04-11;2019-04-11;2019-03-18 11:15:43.680
124246043;208996;2019-04-15;2019-04-15;2019-03-18 11:15:43.680
124246043;208996;2019-04-17;2019-04-17;2019-03-18 11:15:43.680
124246043;208996;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;204011;2019-03-18;2019-03-18;2019-03-18 11:15:43.680
124246043;204011;2019-03-19;2019-03-19;2019-03-18 11:15:43.680
124246043;204011;2019-03-20;2019-03-20;2019-03-18 11:15:43.680
124246043;204011;2019-03-21;2019-03-21;2019-03-18 11:15:43.680
124246043;204011;2019-03-22;2019-03-22;2019-03-18 11:15:43.680
124246043;204011;2019-03-25;2019-03-25;2019-03-18 11:15:43.680
124246043;204011;2019-03-26;2019-03-26;2019-03-18 11:15:43.680
124246043;204011;2019-03-27;2019-03-27;2019-03-18 11:15:43.680
124246043;204011;2019-03-28;2019-03-28;2019-03-18 11:15:43.680
124246043;204011;2019-03-29;2019-03-29;2019-03-18 11:15:43.680
124246043;204011;2019-04-01;2019-04-01;2019-03-18 11:15:43.680
124246043;204011;2019-04-02;2019-04-02;2019-03-18 11:15:43.680
124246043;204011;2019-04-03;2019-04-03;2019-03-18 11:15:43.680
124246043;204011;2019-04-04;2019-04-04;2019-03-18 11:15:43.680
124246043;204011;2019-04-05;2019-04-05;2019-03-18 11:15:43.680
124246043;204011;2019-04-08;2019-04-08;2019-03-18 11:15:43.680
124246043;204011;2019-04-09;2019-04-09;2019-03-18 11:15:43.680
124246043;204011;2019-04-10;2019-04-10;2019-03-18 11:15:43.680
124246043;204011;2019-04-11;2019-04-11;2019-03-18 11:15:43.680
124246043;204011;2019-04-12;2019-04-12;2019-03-18 11:15:43.680
124246043;204011;2019-04-15;2019-04-15;2019-03-18 11:15:43.680
124246043;204011;2019-04-16;2019-04-16;2019-03-18 11:15:43.680
124246043;204011;2019-04-17;2019-04-17;2019-03-18 11:15:43.680
124246043;204011;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;250051;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;250052;2019-03-25;2019-03-25;2019-03-18 11:15:43.680
124246043;250052;2019-03-26;2019-03-26;2019-03-18 11:15:43.680
124246043;250052;2019-03-27;2019-03-27;2019-03-18 11:15:43.680
124246043;250052;2019-03-28;2019-03-28;2019-03-18 11:15:43.680
124246043;250052;2019-03-29;2019-03-29;2019-03-18 11:15:43.680
124246043;250052;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;250055;2019-03-20;2019-03-20;2019-03-18 11:15:43.680
124246043;250055;2019-03-28;2019-03-28;2019-03-18 11:15:43.680
124246043;250055;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;111413;2019-03-18;2019-03-18;2019-03-18 11:15:43.680
124246043;111413;2019-03-19;2019-03-19;2019-03-18 11:15:43.680
124246043;111413;2019-03-20;2019-03-20;2019-03-18 11:15:43.680
124246043;111413;2019-03-21;2019-03-21;2019-03-18 11:15:43.680
124246043;111413;2019-03-22;2019-03-22;2019-03-18 11:15:43.680
124246043;111413;2019-03-25;2019-03-25;2019-03-18 11:15:43.680
124246043;111413;2019-03-26;2019-03-26;2019-03-18 11:15:43.680
124246043;111413;2019-03-27;2019-03-27;2019-03-18 11:15:43.680
124246043;111413;2019-03-28;2019-03-28;2019-03-18 11:15:43.680
124246043;111413;2019-03-29;2019-03-29;2019-03-18 11:15:43.680
124246043;111413;2019-04-01;2019-04-01;2019-03-18 11:15:43.680
124246043;111413;2019-04-02;2019-04-02;2019-03-18 11:15:43.680
124246043;111413;2019-04-03;2019-04-03;2019-03-18 11:15:43.680
124246043;111413;2019-04-04;2019-04-04;2019-03-18 11:15:43.680
124246043;111413;2019-04-05;2019-04-05;2019-03-18 11:15:43.680
124246043;111413;2019-04-08;2019-04-08;2019-03-18 11:15:43.680
124246043;111413;2019-04-09;2019-04-09;2019-03-18 11:15:43.680
124246043;111413;2019-04-10;2019-04-10;2019-03-18 11:15:43.680
124246043;111413;2019-04-11;2019-04-11;2019-03-18 11:15:43.680
124246043;111413;2019-04-12;2019-04-12;2019-03-18 11:15:43.680
124246043;111413;2019-04-15;2019-04-15;2019-03-18 11:15:43.680
124246043;111413;2019-04-16;2019-04-16;2019-03-18 11:15:43.680
124246043;111413;2019-04-17;2019-04-17;2019-03-18 11:15:43.680
124246043;111413;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
124246043;250045;2019-04-08;2019-04-08;2019-03-18 11:15:43.680
124246043;250045;2019-04-09;2019-04-09;2019-03-18 11:15:43.680
124246043;250045;2019-04-10;2019-04-10;2019-03-18 11:15:43.680
124246043;250045;2019-04-11;2019-04-11;2019-03-18 11:15:43.680
124246043;250045;2019-04-12;2019-04-12;2019-03-18 11:15:43.680
124246043;250045;2019-04-15;2019-04-15;2019-03-18 11:15:43.680
124246043;250045;2019-04-16;2019-04-16;2019-03-18 11:15:43.680
124246043;250045;2019-04-17;2019-04-17;2019-03-18 11:15:43.680
124246043;250045;2019-04-18;2019-04-18;2019-03-18 11:15:43.680
