istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-03-07 17:15;2019-03-07 20:15
124243990;15;2019-03-08 07:45;2019-03-07 20:15
124243990;15;2019-03-08 08:00;2019-03-07 20:15
124243990;15;2019-03-08 11:45;2019-03-07 20:15
124243990;15;2019-03-08 12:00;2019-03-07 20:15
124243990;15;2019-03-08 12:30;2019-03-07 20:15
124243990;15;2019-03-08 12:45;2019-03-07 20:15
124243990;20;2019-03-08 09:00;2019-03-07 20:15
124243990;20;2019-03-08 09:15;2019-03-07 20:15
124243990;20;2019-03-08 09:45;2019-03-07 20:15
124243990;24;2019-03-07 12:45;2019-03-07 20:15
124243990;24;2019-03-07 13:00;2019-03-07 20:15
124243990;24;2019-03-07 13:45;2019-03-07 20:15
124243990;24;2019-03-07 15:30;2019-03-07 20:15
124243990;24;2019-03-07 15:45;2019-03-07 20:15
124243990;24;2019-03-07 16:15;2019-03-07 20:15
124243990;24;2019-03-07 16:30;2019-03-07 20:15
124243990;24;2019-03-07 17:00;2019-03-07 20:15
124243990;24;2019-03-07 17:45;2019-03-07 20:15
124243990;24;2019-03-07 18:30;2019-03-07 20:15
124243990;24;2019-03-07 18:45;2019-03-07 20:15
124243990;24;2019-03-07 19:15;2019-03-07 20:15
124243990;24;2019-03-07 19:30;2019-03-07 20:15
124243990;24;2019-03-08 12:15;2019-03-07 20:15
124243990;24;2019-03-08 12:45;2019-03-07 20:15
124243990;24;2019-03-08 13:00;2019-03-07 20:15
124243990;24;2019-03-08 13:45;2019-03-07 20:15
124243990;24;2019-03-08 14:15;2019-03-07 20:15
124243990;24;2019-03-08 14:30;2019-03-07 20:15
124243990;24;2019-03-08 15:30;2019-03-07 20:15
124243990;24;2019-03-08 15:45;2019-03-07 20:15
124243990;24;2019-03-08 16:15;2019-03-07 20:15
124243990;24;2019-03-08 16:30;2019-03-07 20:15
124243990;24;2019-03-08 17:00;2019-03-07 20:15
124243990;24;2019-03-08 17:15;2019-03-07 20:15
124243990;24;2019-03-08 17:45;2019-03-07 20:15
124243990;24;2019-03-08 18:00;2019-03-07 20:15
124243990;24;2019-03-08 18:30;2019-03-07 20:15
124243990;24;2019-03-08 18:45;2019-03-07 20:15
124243990;24;2019-03-08 19:30;2019-03-07 20:15
124243990;243;2019-03-07 09:00;2019-03-07 20:15
124243990;243;2019-03-07 09:15;2019-03-07 20:15
124243990;243;2019-03-07 09:45;2019-03-07 20:15
124243990;243;2019-03-07 10:00;2019-03-07 20:15
124243990;243;2019-03-07 10:30;2019-03-07 20:15
124243990;243;2019-03-07 10:45;2019-03-07 20:15
124243990;243;2019-03-07 11:15;2019-03-07 20:15
124243990;243;2019-03-07 11:30;2019-03-07 20:15
124243990;243;2019-03-07 12:00;2019-03-07 20:15
124243990;243;2019-03-07 12:15;2019-03-07 20:15
124243990;243;2019-03-07 12:45;2019-03-07 20:15
124243990;243;2019-03-07 13:00;2019-03-07 20:15
124243990;243;2019-03-07 13:30;2019-03-07 20:15
124243990;243;2019-03-07 13:45;2019-03-07 20:15
124243990;243;2019-03-07 14:15;2019-03-07 20:15
124243990;243;2019-03-07 14:30;2019-03-07 20:15
124243990;243;2019-03-08 09:15;2019-03-07 20:15
124243990;243;2019-03-08 09:45;2019-03-07 20:15
124243990;243;2019-03-08 10:00;2019-03-07 20:15
124243990;243;2019-03-08 11:15;2019-03-07 20:15
124243990;243;2019-03-08 12:00;2019-03-07 20:15
124243990;243;2019-03-08 12:15;2019-03-07 20:15
124243990;243;2019-03-08 12:45;2019-03-07 20:15
124243990;243;2019-03-08 13:45;2019-03-07 20:15
124243990;243;2019-03-08 14:15;2019-03-07 20:15
