istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-03-26 08:45;2019-03-26 03:00:03
181384061;141233;2019-03-26 09:00;2019-03-26 03:00:03
181384061;141233;2019-03-26 09:15;2019-03-26 03:00:03
181384061;141233;2019-03-26 09:45;2019-03-26 03:00:03
181384061;141233;2019-03-26 10:00;2019-03-26 03:00:03
181384061;141233;2019-03-26 10:15;2019-03-26 03:00:03
181384061;141233;2019-03-26 10:30;2019-03-26 03:00:03
181384061;141233;2019-03-26 10:45;2019-03-26 03:00:03
181384061;141233;2019-03-26 11:30;2019-03-26 03:00:03
181384061;141233;2019-03-26 11:45;2019-03-26 03:00:03
181384061;141233;2019-03-26 12:00;2019-03-26 03:00:03
181384061;141233;2019-03-27 13:30;2019-03-26 03:00:03
181384061;141233;2019-03-27 13:45;2019-03-26 03:00:03
181384061;141233;2019-03-27 14:00;2019-03-26 03:00:03
181384061;141233;2019-03-27 14:15;2019-03-26 03:00:03
181384061;141233;2019-03-27 14:30;2019-03-26 03:00:03
181384061;141233;2019-03-27 14:45;2019-03-26 03:00:03
181384061;141233;2019-03-27 15:00;2019-03-26 03:00:03
181384061;141233;2019-03-27 15:15;2019-03-26 03:00:03
181384061;141233;2019-03-27 15:30;2019-03-26 03:00:03
181384061;141233;2019-03-27 15:45;2019-03-26 03:00:03
181384061;141233;2019-03-27 16:30;2019-03-26 03:00:03
181384061;141233;2019-03-27 16:45;2019-03-26 03:00:03
181384061;141233;2019-03-28 09:00;2019-03-26 03:00:03
181384061;141233;2019-03-28 09:15;2019-03-26 03:00:03
181384061;141233;2019-03-28 09:30;2019-03-26 03:00:03
181384061;141233;2019-03-28 09:45;2019-03-26 03:00:03
181384061;141233;2019-03-28 10:00;2019-03-26 03:00:03
181384061;141233;2019-03-28 10:15;2019-03-26 03:00:03
181384061;141233;2019-03-28 10:30;2019-03-26 03:00:03
181384061;141233;2019-03-28 10:45;2019-03-26 03:00:03
181384061;141233;2019-03-28 11:30;2019-03-26 03:00:03
181384061;141233;2019-03-28 11:45;2019-03-26 03:00:03
181384061;141233;2019-03-28 12:00;2019-03-26 03:00:03
181384061;141233;2019-03-29 13:30;2019-03-26 03:00:03
181384061;141233;2019-03-29 13:45;2019-03-26 03:00:03
181384061;141233;2019-03-29 14:00;2019-03-26 03:00:03
181384061;141233;2019-03-29 14:15;2019-03-26 03:00:03
181384061;141233;2019-03-29 14:30;2019-03-26 03:00:03
181384061;141233;2019-03-29 14:45;2019-03-26 03:00:03
181384061;141233;2019-03-29 15:15;2019-03-26 03:00:03
181384061;141233;2019-03-29 15:30;2019-03-26 03:00:03
181384061;141233;2019-03-29 15:45;2019-03-26 03:00:03
181384061;141233;2019-03-29 16:30;2019-03-26 03:00:03
181384061;141233;2019-03-29 16:45;2019-03-26 03:00:03
181384061;141233;2019-04-01 13:30;2019-03-26 03:00:03
181384061;141233;2019-04-01 13:45;2019-03-26 03:00:03
181384061;141233;2019-04-01 14:00;2019-03-26 03:00:03
181384061;141233;2019-04-01 14:15;2019-03-26 03:00:03
181384061;141233;2019-04-01 14:30;2019-03-26 03:00:03
181384061;141233;2019-04-01 14:45;2019-03-26 03:00:03
181384061;141233;2019-04-01 15:00;2019-03-26 03:00:03
181384061;141233;2019-04-01 15:15;2019-03-26 03:00:03
181384061;141233;2019-04-01 15:30;2019-03-26 03:00:03
181384061;141233;2019-04-01 15:45;2019-03-26 03:00:03
181384061;141233;2019-04-01 16:30;2019-03-26 03:00:03
181384061;141233;2019-04-01 16:45;2019-03-26 03:00:03
181384061;141242;2019-03-26 15:30;2019-03-26 03:00:03
181384061;141242;2019-03-26 15:45;2019-03-26 03:00:03
181384061;141242;2019-03-26 16:00;2019-03-26 03:00:03
181384061;141242;2019-03-26 16:15;2019-03-26 03:00:03
181384061;141242;2019-03-26 16:30;2019-03-26 03:00:03
181384061;141242;2019-03-26 16:45;2019-03-26 03:00:03
181384061;141242;2019-03-27 09:45;2019-03-26 03:00:03
181384061;141242;2019-03-27 10:00;2019-03-26 03:00:03
181384061;141242;2019-03-27 10:15;2019-03-26 03:00:03
181384061;141242;2019-03-27 10:30;2019-03-26 03:00:03
181384061;141242;2019-03-27 10:45;2019-03-26 03:00:03
181384061;141242;2019-03-27 11:00;2019-03-26 03:00:03
181384061;141242;2019-03-28 15:45;2019-03-26 03:00:03
181384061;141242;2019-03-28 16:15;2019-03-26 03:00:03
181384061;141242;2019-03-28 16:30;2019-03-26 03:00:03
181384061;141242;2019-03-28 16:45;2019-03-26 03:00:03
181384061;141242;2019-03-29 09:45;2019-03-26 03:00:03
181384061;141242;2019-03-29 10:00;2019-03-26 03:00:03
181384061;141242;2019-03-29 10:15;2019-03-26 03:00:03
181384061;141242;2019-03-29 10:30;2019-03-26 03:00:03
181384061;141242;2019-03-29 10:45;2019-03-26 03:00:03
181384061;141242;2019-03-29 11:00;2019-03-26 03:00:03
181384061;141242;2019-04-01 09:45;2019-03-26 03:00:03
181384061;141242;2019-04-01 10:00;2019-03-26 03:00:03
181384061;141242;2019-04-01 10:15;2019-03-26 03:00:03
181384061;141242;2019-04-01 10:30;2019-03-26 03:00:03
181384061;141242;2019-04-01 10:45;2019-03-26 03:00:03
181384061;141242;2019-04-01 11:00;2019-03-26 03:00:03
181384061;141248;2019-03-28 15:00;2019-03-26 03:00:03
181384061;141248;2019-03-28 15:15;2019-03-26 03:00:03
181384061;141248;2019-03-29 08:30;2019-03-26 03:00:03
181384061;141248;2019-03-29 08:45;2019-03-26 03:00:03
181384061;141248;2019-03-29 09:45;2019-03-26 03:00:03
181384061;141248;2019-03-29 10:30;2019-03-26 03:00:03
181384061;141248;2019-03-29 10:45;2019-03-26 03:00:03
181384061;141248;2019-03-29 11:45;2019-03-26 03:00:03
181384061;141248;2019-03-29 12:15;2019-03-26 03:00:03
181384061;141248;2019-03-29 12:45;2019-03-26 03:00:03
181384061;141248;2019-03-29 13:15;2019-03-26 03:00:03
181384061;141248;2019-03-29 13:30;2019-03-26 03:00:03
181384061;141248;2019-04-01 09:45;2019-03-26 03:00:03
181384061;141248;2019-04-01 10:00;2019-03-26 03:00:03
181384061;141248;2019-04-01 10:15;2019-03-26 03:00:03
181384061;141248;2019-04-01 10:45;2019-03-26 03:00:03
181384061;141248;2019-04-01 12:00;2019-03-26 03:00:03
181384061;141248;2019-04-01 12:30;2019-03-26 03:00:03
181384061;141248;2019-04-01 12:45;2019-03-26 03:00:03
181384061;141248;2019-04-01 13:00;2019-03-26 03:00:03
181384061;141248;2019-04-01 13:15;2019-03-26 03:00:03
181384061;141248;2019-04-01 13:45;2019-03-26 03:00:03
181384061;141889;2019-03-26 13:15;2019-03-26 03:00:03
181384061;141889;2019-03-26 13:45;2019-03-26 03:00:03
181384061;141889;2019-03-26 15:15;2019-03-26 03:00:03
181384061;141889;2019-03-26 15:30;2019-03-26 03:00:03
181384061;141889;2019-03-26 15:45;2019-03-26 03:00:03
181384061;141889;2019-03-27 07:45;2019-03-26 03:00:03
181384061;141889;2019-03-27 09:15;2019-03-26 03:00:03
181384061;141889;2019-03-27 09:45;2019-03-26 03:00:03
181384061;141889;2019-03-27 11:45;2019-03-26 03:00:03
181384061;141889;2019-03-27 12:00;2019-03-26 03:00:03
181384061;141889;2019-03-27 12:15;2019-03-26 03:00:03
181384061;141889;2019-03-27 12:30;2019-03-26 03:00:03
181384061;141889;2019-03-27 12:45;2019-03-26 03:00:03
181384061;141889;2019-03-27 13:00;2019-03-26 03:00:03
181384061;141889;2019-03-27 13:15;2019-03-26 03:00:03
181384061;141889;2019-03-28 11:45;2019-03-26 03:00:03
181384061;141889;2019-03-28 12:00;2019-03-26 03:00:03
181384061;141889;2019-03-28 12:15;2019-03-26 03:00:03
181384061;141889;2019-03-28 12:30;2019-03-26 03:00:03
181384061;141889;2019-03-28 12:45;2019-03-26 03:00:03
181384061;141889;2019-03-28 13:15;2019-03-26 03:00:03
181384061;141889;2019-03-28 13:30;2019-03-26 03:00:03
181384061;141889;2019-03-28 15:45;2019-03-26 03:00:03
181384061;141889;2019-03-28 16:00;2019-03-26 03:00:03
181384061;141889;2019-03-28 16:15;2019-03-26 03:00:03
181384061;141889;2019-03-28 16:30;2019-03-26 03:00:03
181384061;141889;2019-03-28 16:45;2019-03-26 03:00:03
181384061;141889;2019-03-28 17:00;2019-03-26 03:00:03
181384061;141889;2019-03-29 08:00;2019-03-26 03:00:03
181384061;141889;2019-03-29 08:15;2019-03-26 03:00:03
181384061;141889;2019-03-29 08:30;2019-03-26 03:00:03
181384061;141889;2019-03-29 08:45;2019-03-26 03:00:03
181384061;141889;2019-03-29 09:00;2019-03-26 03:00:03
181384061;141889;2019-03-29 09:15;2019-03-26 03:00:03
181384061;141889;2019-03-29 09:30;2019-03-26 03:00:03
181384061;141889;2019-03-29 09:45;2019-03-26 03:00:03
181384061;141889;2019-03-29 11:45;2019-03-26 03:00:03
181384061;141889;2019-03-29 12:00;2019-03-26 03:00:03
181384061;141889;2019-03-29 12:15;2019-03-26 03:00:03
181384061;141889;2019-03-29 12:30;2019-03-26 03:00:03
181384061;141889;2019-03-29 12:45;2019-03-26 03:00:03
181384061;141889;2019-04-01 08:30;2019-03-26 03:00:03
181384061;141889;2019-04-01 08:45;2019-03-26 03:00:03
181384061;141889;2019-04-01 09:00;2019-03-26 03:00:03
181384061;141889;2019-04-01 09:15;2019-03-26 03:00:03
181384061;141889;2019-04-01 09:30;2019-03-26 03:00:03
181384061;141889;2019-04-01 09:45;2019-03-26 03:00:03
181384061;141889;2019-04-01 10:00;2019-03-26 03:00:03
181384061;141889;2019-04-01 11:30;2019-03-26 03:00:03
181384061;141889;2019-04-01 11:45;2019-03-26 03:00:03
181384061;141889;2019-04-01 12:00;2019-03-26 03:00:03
181384061;141889;2019-04-01 12:15;2019-03-26 03:00:03
181384061;141889;2019-04-01 12:30;2019-03-26 03:00:03
181384061;141889;2019-04-01 12:45;2019-03-26 03:00:03
181384061;141889;2019-04-01 13:00;2019-03-26 03:00:03
181384061;141889;2019-04-01 13:15;2019-03-26 03:00:03
181384061;141889;2019-04-01 13:30;2019-03-26 03:00:03
181384061;141889;2019-04-01 13:45;2019-03-26 03:00:03
