istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-03-19 13:45;2019-03-19 03:00:09
181384061;141233;2019-03-19 14:00;2019-03-19 03:00:09
181384061;141233;2019-03-19 14:15;2019-03-19 03:00:09
181384061;141233;2019-03-19 14:30;2019-03-19 03:00:09
181384061;141233;2019-03-19 14:45;2019-03-19 03:00:09
181384061;141233;2019-03-19 15:00;2019-03-19 03:00:09
181384061;141233;2019-03-19 15:15;2019-03-19 03:00:09
181384061;141233;2019-03-19 15:30;2019-03-19 03:00:09
181384061;141233;2019-03-19 15:45;2019-03-19 03:00:09
181384061;141233;2019-03-19 16:30;2019-03-19 03:00:09
181384061;141233;2019-03-20 08:45;2019-03-19 03:00:09
181384061;141233;2019-03-20 09:00;2019-03-19 03:00:09
181384061;141233;2019-03-20 09:15;2019-03-19 03:00:09
181384061;141233;2019-03-20 09:30;2019-03-19 03:00:09
181384061;141233;2019-03-20 09:45;2019-03-19 03:00:09
181384061;141233;2019-03-20 10:00;2019-03-19 03:00:09
181384061;141233;2019-03-20 10:15;2019-03-19 03:00:09
181384061;141233;2019-03-20 10:30;2019-03-19 03:00:09
181384061;141233;2019-03-20 10:45;2019-03-19 03:00:09
181384061;141233;2019-03-20 11:30;2019-03-19 03:00:09
181384061;141233;2019-03-20 11:45;2019-03-19 03:00:09
181384061;141233;2019-03-20 12:00;2019-03-19 03:00:09
181384061;141233;2019-03-21 13:30;2019-03-19 03:00:09
181384061;141233;2019-03-21 13:45;2019-03-19 03:00:09
181384061;141233;2019-03-21 14:00;2019-03-19 03:00:09
181384061;141233;2019-03-21 14:15;2019-03-19 03:00:09
181384061;141233;2019-03-21 14:30;2019-03-19 03:00:09
181384061;141233;2019-03-21 14:45;2019-03-19 03:00:09
181384061;141233;2019-03-21 15:00;2019-03-19 03:00:09
181384061;141233;2019-03-21 15:15;2019-03-19 03:00:09
181384061;141233;2019-03-21 15:30;2019-03-19 03:00:09
181384061;141233;2019-03-21 15:45;2019-03-19 03:00:09
181384061;141233;2019-03-21 16:30;2019-03-19 03:00:09
181384061;141233;2019-03-21 16:45;2019-03-19 03:00:09
181384061;141233;2019-03-22 08:45;2019-03-19 03:00:09
181384061;141233;2019-03-22 09:00;2019-03-19 03:00:09
181384061;141233;2019-03-22 09:15;2019-03-19 03:00:09
181384061;141233;2019-03-22 09:30;2019-03-19 03:00:09
181384061;141233;2019-03-22 09:45;2019-03-19 03:00:09
181384061;141233;2019-03-22 10:00;2019-03-19 03:00:09
181384061;141233;2019-03-22 10:15;2019-03-19 03:00:09
181384061;141233;2019-03-22 10:30;2019-03-19 03:00:09
181384061;141233;2019-03-22 10:45;2019-03-19 03:00:09
181384061;141233;2019-03-22 11:30;2019-03-19 03:00:09
181384061;141233;2019-03-22 11:45;2019-03-19 03:00:09
181384061;141233;2019-03-22 12:00;2019-03-19 03:00:09
181384061;141233;2019-03-25 13:30;2019-03-19 03:00:09
181384061;141233;2019-03-25 13:45;2019-03-19 03:00:09
181384061;141233;2019-03-25 14:00;2019-03-19 03:00:09
181384061;141233;2019-03-25 14:15;2019-03-19 03:00:09
181384061;141233;2019-03-25 14:30;2019-03-19 03:00:09
181384061;141233;2019-03-25 14:45;2019-03-19 03:00:09
181384061;141233;2019-03-25 15:00;2019-03-19 03:00:09
181384061;141233;2019-03-25 15:15;2019-03-19 03:00:09
181384061;141233;2019-03-25 15:30;2019-03-19 03:00:09
181384061;141233;2019-03-25 15:45;2019-03-19 03:00:09
181384061;141233;2019-03-25 16:30;2019-03-19 03:00:09
181384061;141233;2019-03-25 16:45;2019-03-19 03:00:09
181384061;141242;2019-03-19 09:45;2019-03-19 03:00:09
181384061;141242;2019-03-19 10:00;2019-03-19 03:00:09
181384061;141242;2019-03-19 10:15;2019-03-19 03:00:09
181384061;141242;2019-03-19 10:30;2019-03-19 03:00:09
181384061;141242;2019-03-19 10:45;2019-03-19 03:00:09
181384061;141242;2019-03-19 11:00;2019-03-19 03:00:09
181384061;141242;2019-03-20 15:30;2019-03-19 03:00:09
181384061;141242;2019-03-20 15:45;2019-03-19 03:00:09
181384061;141242;2019-03-20 16:00;2019-03-19 03:00:09
181384061;141242;2019-03-20 16:15;2019-03-19 03:00:09
181384061;141242;2019-03-20 16:30;2019-03-19 03:00:09
181384061;141242;2019-03-20 16:45;2019-03-19 03:00:09
181384061;141242;2019-03-21 09:45;2019-03-19 03:00:09
181384061;141242;2019-03-21 10:00;2019-03-19 03:00:09
181384061;141242;2019-03-21 10:15;2019-03-19 03:00:09
181384061;141242;2019-03-21 10:30;2019-03-19 03:00:09
181384061;141242;2019-03-21 10:45;2019-03-19 03:00:09
181384061;141242;2019-03-21 11:00;2019-03-19 03:00:09
181384061;141242;2019-03-22 15:45;2019-03-19 03:00:09
181384061;141242;2019-03-22 16:00;2019-03-19 03:00:09
181384061;141242;2019-03-22 16:15;2019-03-19 03:00:09
181384061;141242;2019-03-22 16:30;2019-03-19 03:00:09
181384061;141242;2019-03-22 16:45;2019-03-19 03:00:09
181384061;141242;2019-03-25 09:45;2019-03-19 03:00:09
181384061;141242;2019-03-25 10:00;2019-03-19 03:00:09
181384061;141242;2019-03-25 10:15;2019-03-19 03:00:09
181384061;141242;2019-03-25 10:30;2019-03-19 03:00:09
181384061;141242;2019-03-25 10:45;2019-03-19 03:00:09
181384061;141242;2019-03-25 11:00;2019-03-19 03:00:09
181384061;141248;2019-03-22 16:00;2019-03-19 03:00:09
181384061;141248;2019-03-22 17:45;2019-03-19 03:00:09
181384061;141248;2019-03-22 18:00;2019-03-19 03:00:09
181384061;141248;2019-03-22 18:15;2019-03-19 03:00:09
181384061;141248;2019-03-25 08:45;2019-03-19 03:00:09
181384061;141248;2019-03-25 09:15;2019-03-19 03:00:09
181384061;141248;2019-03-25 09:45;2019-03-19 03:00:09
181384061;141248;2019-03-25 10:15;2019-03-19 03:00:09
181384061;141248;2019-03-25 10:45;2019-03-19 03:00:09
181384061;141248;2019-03-25 12:30;2019-03-19 03:00:09
181384061;141248;2019-03-25 12:45;2019-03-19 03:00:09
181384061;141248;2019-03-25 13:15;2019-03-19 03:00:09
181384061;141248;2019-03-25 13:30;2019-03-19 03:00:09
181384061;141248;2019-03-25 13:45;2019-03-19 03:00:09
181384061;141248;2019-03-25 14:00;2019-03-19 03:00:09
181384061;141248;2019-03-25 14:15;2019-03-19 03:00:09
181384061;141889;2019-03-20 12:45;2019-03-19 03:00:09
181384061;141889;2019-03-20 13:00;2019-03-19 03:00:09
181384061;141889;2019-03-20 13:15;2019-03-19 03:00:09
181384061;141889;2019-03-20 13:30;2019-03-19 03:00:09
181384061;141889;2019-03-20 16:00;2019-03-19 03:00:09
181384061;141889;2019-03-20 16:15;2019-03-19 03:00:09
181384061;141889;2019-03-20 16:30;2019-03-19 03:00:09
181384061;141889;2019-03-20 16:45;2019-03-19 03:00:09
181384061;141889;2019-03-20 17:00;2019-03-19 03:00:09
181384061;141889;2019-03-21 07:45;2019-03-19 03:00:09
181384061;141889;2019-03-21 08:00;2019-03-19 03:00:09
181384061;141889;2019-03-21 08:15;2019-03-19 03:00:09
181384061;141889;2019-03-21 08:30;2019-03-19 03:00:09
181384061;141889;2019-03-21 08:45;2019-03-19 03:00:09
181384061;141889;2019-03-21 09:15;2019-03-19 03:00:09
