istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-03-22 09:15;2019-03-22 03:00:04
181384061;141233;2019-03-22 09:30;2019-03-22 03:00:04
181384061;141233;2019-03-22 09:45;2019-03-22 03:00:04
181384061;141233;2019-03-22 10:15;2019-03-22 03:00:04
181384061;141233;2019-03-22 10:30;2019-03-22 03:00:04
181384061;141233;2019-03-22 10:45;2019-03-22 03:00:04
181384061;141233;2019-03-22 11:45;2019-03-22 03:00:04
181384061;141233;2019-03-22 12:00;2019-03-22 03:00:04
181384061;141233;2019-03-25 13:30;2019-03-22 03:00:04
181384061;141233;2019-03-25 13:45;2019-03-22 03:00:04
181384061;141233;2019-03-25 14:00;2019-03-22 03:00:04
181384061;141233;2019-03-25 14:15;2019-03-22 03:00:04
181384061;141233;2019-03-25 14:30;2019-03-22 03:00:04
181384061;141233;2019-03-25 14:45;2019-03-22 03:00:04
181384061;141233;2019-03-25 15:00;2019-03-22 03:00:04
181384061;141233;2019-03-25 15:15;2019-03-22 03:00:04
181384061;141233;2019-03-25 15:30;2019-03-22 03:00:04
181384061;141233;2019-03-25 15:45;2019-03-22 03:00:04
181384061;141233;2019-03-25 16:30;2019-03-22 03:00:04
181384061;141233;2019-03-25 16:45;2019-03-22 03:00:04
181384061;141233;2019-03-26 08:45;2019-03-22 03:00:04
181384061;141233;2019-03-26 09:00;2019-03-22 03:00:04
181384061;141233;2019-03-26 09:15;2019-03-22 03:00:04
181384061;141233;2019-03-26 09:30;2019-03-22 03:00:04
181384061;141233;2019-03-26 09:45;2019-03-22 03:00:04
181384061;141233;2019-03-26 10:00;2019-03-22 03:00:04
181384061;141233;2019-03-26 10:15;2019-03-22 03:00:04
181384061;141233;2019-03-26 10:30;2019-03-22 03:00:04
181384061;141233;2019-03-26 10:45;2019-03-22 03:00:04
181384061;141233;2019-03-26 11:30;2019-03-22 03:00:04
181384061;141233;2019-03-26 11:45;2019-03-22 03:00:04
181384061;141233;2019-03-26 12:00;2019-03-22 03:00:04
181384061;141233;2019-03-27 13:30;2019-03-22 03:00:04
181384061;141233;2019-03-27 13:45;2019-03-22 03:00:04
181384061;141233;2019-03-27 14:00;2019-03-22 03:00:04
181384061;141233;2019-03-27 14:15;2019-03-22 03:00:04
181384061;141233;2019-03-27 14:30;2019-03-22 03:00:04
181384061;141233;2019-03-27 14:45;2019-03-22 03:00:04
181384061;141233;2019-03-27 15:00;2019-03-22 03:00:04
181384061;141233;2019-03-27 15:15;2019-03-22 03:00:04
181384061;141233;2019-03-27 15:30;2019-03-22 03:00:04
181384061;141233;2019-03-27 15:45;2019-03-22 03:00:04
181384061;141233;2019-03-27 16:30;2019-03-22 03:00:04
181384061;141233;2019-03-27 16:45;2019-03-22 03:00:04
181384061;141233;2019-03-28 09:00;2019-03-22 03:00:04
181384061;141233;2019-03-28 09:15;2019-03-22 03:00:04
181384061;141233;2019-03-28 09:30;2019-03-22 03:00:04
181384061;141233;2019-03-28 09:45;2019-03-22 03:00:04
181384061;141233;2019-03-28 10:00;2019-03-22 03:00:04
181384061;141233;2019-03-28 10:15;2019-03-22 03:00:04
181384061;141233;2019-03-28 10:30;2019-03-22 03:00:04
181384061;141233;2019-03-28 10:45;2019-03-22 03:00:04
181384061;141233;2019-03-28 11:30;2019-03-22 03:00:04
181384061;141233;2019-03-28 11:45;2019-03-22 03:00:04
181384061;141233;2019-03-28 12:00;2019-03-22 03:00:04
181384061;141242;2019-03-22 16:00;2019-03-22 03:00:04
181384061;141242;2019-03-22 16:15;2019-03-22 03:00:04
181384061;141242;2019-03-22 16:30;2019-03-22 03:00:04
181384061;141242;2019-03-22 16:45;2019-03-22 03:00:04
181384061;141242;2019-03-25 09:45;2019-03-22 03:00:04
181384061;141242;2019-03-25 10:00;2019-03-22 03:00:04
181384061;141242;2019-03-25 10:15;2019-03-22 03:00:04
181384061;141242;2019-03-25 10:30;2019-03-22 03:00:04
181384061;141242;2019-03-25 10:45;2019-03-22 03:00:04
181384061;141242;2019-03-25 11:00;2019-03-22 03:00:04
181384061;141242;2019-03-26 15:30;2019-03-22 03:00:04
181384061;141242;2019-03-26 15:45;2019-03-22 03:00:04
181384061;141242;2019-03-26 16:00;2019-03-22 03:00:04
181384061;141242;2019-03-26 16:15;2019-03-22 03:00:04
181384061;141242;2019-03-26 16:30;2019-03-22 03:00:04
181384061;141242;2019-03-26 16:45;2019-03-22 03:00:04
181384061;141242;2019-03-27 09:45;2019-03-22 03:00:04
181384061;141242;2019-03-27 10:00;2019-03-22 03:00:04
181384061;141242;2019-03-27 10:15;2019-03-22 03:00:04
181384061;141242;2019-03-27 10:30;2019-03-22 03:00:04
181384061;141242;2019-03-27 10:45;2019-03-22 03:00:04
181384061;141242;2019-03-27 11:00;2019-03-22 03:00:04
181384061;141242;2019-03-28 15:30;2019-03-22 03:00:04
181384061;141242;2019-03-28 15:45;2019-03-22 03:00:04
181384061;141242;2019-03-28 16:15;2019-03-22 03:00:04
181384061;141242;2019-03-28 16:30;2019-03-22 03:00:04
181384061;141242;2019-03-28 16:45;2019-03-22 03:00:04
181384061;141248;2019-03-27 09:15;2019-03-22 03:00:04
181384061;141248;2019-03-27 09:30;2019-03-22 03:00:04
181384061;141248;2019-03-27 10:30;2019-03-22 03:00:04
181384061;141248;2019-03-27 11:45;2019-03-22 03:00:04
181384061;141248;2019-03-27 12:30;2019-03-22 03:00:04
181384061;141248;2019-03-27 12:45;2019-03-22 03:00:04
181384061;141248;2019-03-27 13:00;2019-03-22 03:00:04
181384061;141248;2019-03-27 13:15;2019-03-22 03:00:04
181384061;141248;2019-03-27 13:30;2019-03-22 03:00:04
181384061;141248;2019-03-28 13:30;2019-03-22 03:00:04
181384061;141248;2019-03-28 13:45;2019-03-22 03:00:04
181384061;141248;2019-03-28 14:00;2019-03-22 03:00:04
181384061;141248;2019-03-28 14:15;2019-03-22 03:00:04
181384061;141248;2019-03-28 14:45;2019-03-22 03:00:04
181384061;141248;2019-03-28 15:00;2019-03-22 03:00:04
181384061;141248;2019-03-28 15:15;2019-03-22 03:00:04
181384061;141248;2019-03-28 16:15;2019-03-22 03:00:04
181384061;141248;2019-03-28 16:30;2019-03-22 03:00:04
181384061;141889;2019-03-25 08:00;2019-03-22 03:00:04
181384061;141889;2019-03-25 08:45;2019-03-22 03:00:04
181384061;141889;2019-03-25 09:00;2019-03-22 03:00:04
181384061;141889;2019-03-25 09:15;2019-03-22 03:00:04
181384061;141889;2019-03-25 09:30;2019-03-22 03:00:04
181384061;141889;2019-03-25 09:45;2019-03-22 03:00:04
181384061;141889;2019-03-25 10:00;2019-03-22 03:00:04
181384061;141889;2019-03-25 11:45;2019-03-22 03:00:04
181384061;141889;2019-03-25 12:00;2019-03-22 03:00:04
181384061;141889;2019-03-25 12:15;2019-03-22 03:00:04
181384061;141889;2019-03-25 12:30;2019-03-22 03:00:04
181384061;141889;2019-03-25 12:45;2019-03-22 03:00:04
181384061;141889;2019-03-25 13:00;2019-03-22 03:00:04
181384061;141889;2019-03-25 13:15;2019-03-22 03:00:04
181384061;141889;2019-03-25 13:30;2019-03-22 03:00:04
181384061;141889;2019-03-26 12:15;2019-03-22 03:00:04
181384061;141889;2019-03-26 12:30;2019-03-22 03:00:04
181384061;141889;2019-03-26 12:45;2019-03-22 03:00:04
181384061;141889;2019-03-26 13:00;2019-03-22 03:00:04
181384061;141889;2019-03-26 13:15;2019-03-22 03:00:04
181384061;141889;2019-03-26 13:30;2019-03-22 03:00:04
181384061;141889;2019-03-26 13:45;2019-03-22 03:00:04
181384061;141889;2019-03-26 15:15;2019-03-22 03:00:04
181384061;141889;2019-03-26 15:30;2019-03-22 03:00:04
181384061;141889;2019-03-26 15:45;2019-03-22 03:00:04
181384061;141889;2019-03-26 16:00;2019-03-22 03:00:04
181384061;141889;2019-03-26 16:15;2019-03-22 03:00:04
181384061;141889;2019-03-26 16:45;2019-03-22 03:00:04
181384061;141889;2019-03-26 17:30;2019-03-22 03:00:04
181384061;141889;2019-03-27 07:45;2019-03-22 03:00:04
181384061;141889;2019-03-27 08:15;2019-03-22 03:00:04
181384061;141889;2019-03-27 08:30;2019-03-22 03:00:04
181384061;141889;2019-03-27 08:45;2019-03-22 03:00:04
181384061;141889;2019-03-27 09:00;2019-03-22 03:00:04
181384061;141889;2019-03-27 09:15;2019-03-22 03:00:04
181384061;141889;2019-03-27 09:45;2019-03-22 03:00:04
181384061;141889;2019-03-27 10:00;2019-03-22 03:00:04
181384061;141889;2019-03-27 11:30;2019-03-22 03:00:04
181384061;141889;2019-03-27 11:45;2019-03-22 03:00:04
181384061;141889;2019-03-27 12:00;2019-03-22 03:00:04
181384061;141889;2019-03-27 12:15;2019-03-22 03:00:04
181384061;141889;2019-03-27 12:30;2019-03-22 03:00:04
181384061;141889;2019-03-27 12:45;2019-03-22 03:00:04
181384061;141889;2019-03-27 13:00;2019-03-22 03:00:04
181384061;141889;2019-03-27 13:15;2019-03-22 03:00:04
181384061;141889;2019-03-27 13:30;2019-03-22 03:00:04
181384061;141889;2019-03-27 13:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 11:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 12:00;2019-03-22 03:00:04
181384061;141889;2019-03-28 12:15;2019-03-22 03:00:04
181384061;141889;2019-03-28 12:30;2019-03-22 03:00:04
181384061;141889;2019-03-28 12:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 13:00;2019-03-22 03:00:04
181384061;141889;2019-03-28 13:15;2019-03-22 03:00:04
181384061;141889;2019-03-28 13:30;2019-03-22 03:00:04
181384061;141889;2019-03-28 13:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 15:15;2019-03-22 03:00:04
181384061;141889;2019-03-28 15:30;2019-03-22 03:00:04
181384061;141889;2019-03-28 15:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 16:00;2019-03-22 03:00:04
181384061;141889;2019-03-28 16:15;2019-03-22 03:00:04
181384061;141889;2019-03-28 16:30;2019-03-22 03:00:04
181384061;141889;2019-03-28 16:45;2019-03-22 03:00:04
181384061;141889;2019-03-28 17:00;2019-03-22 03:00:04
181384061;141889;2019-03-28 17:15;2019-03-22 03:00:04
181384061;1000031241;2019-03-27 15:00;2019-03-22 03:00:04
181384061;1000031241;2019-03-27 15:30;2019-03-22 03:00:04
181384061;1000031241;2019-03-27 15:45;2019-03-22 03:00:04
181384061;1000031241;2019-03-27 16:15;2019-03-22 03:00:04
181384061;1000031259;2019-03-25 11:45;2019-03-22 03:00:04
