istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-03-21 13:30;2019-03-21 11:19:26
181384061;141233;2019-03-21 14:45;2019-03-21 11:19:26
181384061;141233;2019-03-21 15:00;2019-03-21 11:19:26
181384061;141233;2019-03-21 15:15;2019-03-21 11:19:26
181384061;141233;2019-03-21 15:30;2019-03-21 11:19:26
181384061;141233;2019-03-21 15:45;2019-03-21 11:19:26
181384061;141233;2019-03-21 16:30;2019-03-21 11:19:26
181384061;141233;2019-03-21 16:45;2019-03-21 11:19:26
181384061;141233;2019-03-22 08:45;2019-03-21 11:19:26
181384061;141233;2019-03-22 09:00;2019-03-21 11:19:26
181384061;141233;2019-03-22 09:15;2019-03-21 11:19:26
181384061;141233;2019-03-22 09:30;2019-03-21 11:19:26
181384061;141233;2019-03-22 09:45;2019-03-21 11:19:26
181384061;141233;2019-03-22 10:15;2019-03-21 11:19:26
181384061;141233;2019-03-22 10:30;2019-03-21 11:19:26
181384061;141233;2019-03-22 10:45;2019-03-21 11:19:26
181384061;141233;2019-03-22 11:30;2019-03-21 11:19:26
181384061;141233;2019-03-22 11:45;2019-03-21 11:19:26
181384061;141233;2019-03-22 12:00;2019-03-21 11:19:26
181384061;141233;2019-03-25 13:30;2019-03-21 11:19:26
181384061;141233;2019-03-25 13:45;2019-03-21 11:19:26
181384061;141233;2019-03-25 14:00;2019-03-21 11:19:26
181384061;141233;2019-03-25 14:15;2019-03-21 11:19:26
181384061;141233;2019-03-25 14:30;2019-03-21 11:19:26
181384061;141233;2019-03-25 14:45;2019-03-21 11:19:26
181384061;141233;2019-03-25 15:00;2019-03-21 11:19:26
181384061;141233;2019-03-25 15:15;2019-03-21 11:19:26
181384061;141233;2019-03-25 15:30;2019-03-21 11:19:26
181384061;141233;2019-03-25 15:45;2019-03-21 11:19:26
181384061;141233;2019-03-25 16:30;2019-03-21 11:19:26
181384061;141233;2019-03-25 16:45;2019-03-21 11:19:26
181384061;141233;2019-03-26 08:45;2019-03-21 11:19:26
181384061;141233;2019-03-26 09:00;2019-03-21 11:19:26
181384061;141233;2019-03-26 09:15;2019-03-21 11:19:26
181384061;141233;2019-03-26 09:30;2019-03-21 11:19:26
181384061;141233;2019-03-26 09:45;2019-03-21 11:19:26
181384061;141233;2019-03-26 10:00;2019-03-21 11:19:26
181384061;141233;2019-03-26 10:15;2019-03-21 11:19:26
181384061;141233;2019-03-26 10:30;2019-03-21 11:19:26
181384061;141233;2019-03-26 10:45;2019-03-21 11:19:26
181384061;141233;2019-03-26 11:30;2019-03-21 11:19:26
181384061;141233;2019-03-26 11:45;2019-03-21 11:19:26
181384061;141233;2019-03-26 12:00;2019-03-21 11:19:26
181384061;141233;2019-03-27 13:30;2019-03-21 11:19:26
181384061;141233;2019-03-27 13:45;2019-03-21 11:19:26
181384061;141233;2019-03-27 14:00;2019-03-21 11:19:26
181384061;141233;2019-03-27 14:15;2019-03-21 11:19:26
181384061;141233;2019-03-27 14:30;2019-03-21 11:19:26
181384061;141233;2019-03-27 14:45;2019-03-21 11:19:26
181384061;141233;2019-03-27 15:00;2019-03-21 11:19:26
181384061;141233;2019-03-27 15:15;2019-03-21 11:19:26
181384061;141233;2019-03-27 15:30;2019-03-21 11:19:26
181384061;141233;2019-03-27 15:45;2019-03-21 11:19:26
181384061;141233;2019-03-27 16:30;2019-03-21 11:19:26
181384061;141233;2019-03-27 16:45;2019-03-21 11:19:26
181384061;141242;2019-03-22 16:00;2019-03-21 11:19:26
181384061;141242;2019-03-22 16:15;2019-03-21 11:19:26
181384061;141242;2019-03-22 16:30;2019-03-21 11:19:26
181384061;141242;2019-03-22 16:45;2019-03-21 11:19:26
181384061;141242;2019-03-25 09:45;2019-03-21 11:19:26
181384061;141242;2019-03-25 10:00;2019-03-21 11:19:26
181384061;141242;2019-03-25 10:15;2019-03-21 11:19:26
181384061;141242;2019-03-25 10:30;2019-03-21 11:19:26
181384061;141242;2019-03-25 10:45;2019-03-21 11:19:26
181384061;141242;2019-03-25 11:00;2019-03-21 11:19:26
181384061;141242;2019-03-26 15:30;2019-03-21 11:19:26
181384061;141242;2019-03-26 15:45;2019-03-21 11:19:26
181384061;141242;2019-03-26 16:00;2019-03-21 11:19:26
181384061;141242;2019-03-26 16:15;2019-03-21 11:19:26
181384061;141242;2019-03-26 16:30;2019-03-21 11:19:26
181384061;141242;2019-03-26 16:45;2019-03-21 11:19:26
181384061;141242;2019-03-27 09:45;2019-03-21 11:19:26
181384061;141242;2019-03-27 10:00;2019-03-21 11:19:26
181384061;141242;2019-03-27 10:15;2019-03-21 11:19:26
181384061;141242;2019-03-27 10:30;2019-03-21 11:19:26
181384061;141242;2019-03-27 10:45;2019-03-21 11:19:26
181384061;141242;2019-03-27 11:00;2019-03-21 11:19:26
181384061;141248;2019-03-25 13:45;2019-03-21 11:19:26
181384061;141248;2019-03-26 15:00;2019-03-21 11:19:26
181384061;141248;2019-03-26 15:15;2019-03-21 11:19:26
181384061;141248;2019-03-26 16:45;2019-03-21 11:19:26
181384061;141248;2019-03-26 18:00;2019-03-21 11:19:26
181384061;141248;2019-03-26 18:30;2019-03-21 11:19:26
181384061;141248;2019-03-26 18:45;2019-03-21 11:19:26
181384061;141248;2019-03-27 09:15;2019-03-21 11:19:26
181384061;141248;2019-03-27 09:30;2019-03-21 11:19:26
181384061;141248;2019-03-27 09:45;2019-03-21 11:19:26
181384061;141248;2019-03-27 10:15;2019-03-21 11:19:26
181384061;141248;2019-03-27 10:30;2019-03-21 11:19:26
181384061;141248;2019-03-27 11:45;2019-03-21 11:19:26
181384061;141248;2019-03-27 12:30;2019-03-21 11:19:26
181384061;141248;2019-03-27 12:45;2019-03-21 11:19:26
181384061;141248;2019-03-27 13:00;2019-03-21 11:19:26
181384061;141248;2019-03-27 13:15;2019-03-21 11:19:26
181384061;141248;2019-03-27 13:30;2019-03-21 11:19:26
181384061;141889;2019-03-22 13:45;2019-03-21 11:19:26
181384061;141889;2019-03-22 15:30;2019-03-21 11:19:26
181384061;141889;2019-03-22 15:45;2019-03-21 11:19:26
181384061;141889;2019-03-22 16:00;2019-03-21 11:19:26
181384061;141889;2019-03-22 16:15;2019-03-21 11:19:26
181384061;141889;2019-03-22 16:30;2019-03-21 11:19:26
181384061;141889;2019-03-22 16:45;2019-03-21 11:19:26
181384061;141889;2019-03-25 08:45;2019-03-21 11:19:26
181384061;141889;2019-03-25 09:00;2019-03-21 11:19:26
181384061;141889;2019-03-25 09:15;2019-03-21 11:19:26
181384061;141889;2019-03-25 09:30;2019-03-21 11:19:26
181384061;141889;2019-03-25 09:45;2019-03-21 11:19:26
181384061;141889;2019-03-25 10:00;2019-03-21 11:19:26
181384061;141889;2019-03-25 11:30;2019-03-21 11:19:26
181384061;141889;2019-03-25 11:45;2019-03-21 11:19:26
181384061;141889;2019-03-25 12:00;2019-03-21 11:19:26
181384061;141889;2019-03-25 12:15;2019-03-21 11:19:26
181384061;141889;2019-03-25 12:30;2019-03-21 11:19:26
181384061;141889;2019-03-25 12:45;2019-03-21 11:19:26
181384061;141889;2019-03-25 13:00;2019-03-21 11:19:26
181384061;141889;2019-03-25 13:15;2019-03-21 11:19:26
181384061;141889;2019-03-25 13:30;2019-03-21 11:19:26
181384061;141889;2019-03-25 13:45;2019-03-21 11:19:26
181384061;141889;2019-03-26 12:15;2019-03-21 11:19:26
181384061;141889;2019-03-26 12:30;2019-03-21 11:19:26
181384061;141889;2019-03-26 12:45;2019-03-21 11:19:26
181384061;141889;2019-03-26 13:00;2019-03-21 11:19:26
181384061;141889;2019-03-26 13:15;2019-03-21 11:19:26
181384061;141889;2019-03-26 13:30;2019-03-21 11:19:26
181384061;141889;2019-03-26 13:45;2019-03-21 11:19:26
181384061;141889;2019-03-26 15:15;2019-03-21 11:19:26
181384061;141889;2019-03-26 15:30;2019-03-21 11:19:26
181384061;141889;2019-03-26 15:45;2019-03-21 11:19:26
