istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-03-25 08:15:00;2019-03-20 14:42:17
124244754;1105;2019-03-21 14:30:00;2019-03-20 14:42:17
124244754;1312;2019-03-25 15:15:00;2019-03-20 14:42:18
124244754;133;2019-03-21 16:30:00;2019-03-20 14:42:18
124244754;1302;2019-03-26 09:15:00;2019-03-20 14:42:18
124244754;307;2019-03-27 12:15:00;2019-03-20 14:42:20
124244754;1208;2019-03-25 11:45:00;2019-03-20 14:42:20
124244754;1116;2019-03-21 08:30:00;2019-03-20 14:42:21
124244754;444;2019-03-25 14:45:00;2019-03-20 14:42:21
124244754;420;2019-03-27 07:45:00;2019-03-20 14:42:21
124244754;460;2019-03-21 09:45:00;2019-03-20 14:42:22
124244754;306;2019-04-02 08:00:00;2019-03-20 14:42:22
124244754;1121;2019-03-21 14:45:00;2019-03-20 14:42:22
124244754;1403;2019-03-26 17:45:00;2019-03-20 14:42:23
124244754;1119;2019-03-25 14:30:00;2019-03-20 14:42:23
124244754;127;2019-03-26 09:30:00;2019-03-20 14:42:23
124244754;129;2019-04-01 14:30:00;2019-03-20 14:42:23
124244754;206;2019-04-11 10:00:00;2019-03-20 14:42:24
124244754;448;2019-03-22 19:15:00;2019-03-20 14:42:24
124244754;308;2019-03-26 16:30:00;2019-03-20 14:42:25
124244754;304;2019-04-08 07:45:00;2019-03-20 14:42:25
124244754;107;2019-03-21 16:45:00;2019-03-20 14:42:26
124244754;1415;2019-03-26 09:15:00;2019-03-20 14:42:26
124244754;1120;2019-03-21 08:15:00;2019-03-20 14:42:26
124244754;130;2019-04-03 18:15:00;2019-03-20 14:42:27
124244754;128;2019-03-21 09:15:00;2019-03-20 14:42:27
124244754;404;2019-03-21 08:00:00;2019-03-20 14:42:28
124244754;126;2019-03-21 09:30:00;2019-03-20 14:42:28
124244754;1117;2019-03-26 08:15:00;2019-03-20 14:42:28
124244754;405;2019-03-28 09:45:00;2019-03-20 14:42:28
124244754;301;2019-03-26 17:45:00;2019-03-20 14:42:29
124244754;302;2019-03-27 14:45:00;2019-03-20 14:42:29
124244754;219;2019-03-26 18:00:00;2019-03-20 14:42:29
124244754;407;2019-04-01 17:30:00;2019-03-20 14:42:29
124244754;462;2019-03-21 18:45:00;2019-03-20 14:42:30
124244754;215;2019-03-28 16:30:00;2019-03-20 14:42:30
124244754;1122;2019-03-22 08:15:00;2019-03-20 14:42:30
124244754;213;2019-03-28 16:45:00;2019-03-20 14:42:30
124244754;208;2019-04-02 14:15:00;2019-03-20 14:42:30
124244754;413;2019-03-21 16:45:00;2019-03-20 14:42:31
124244754;1205;2019-03-20 15:00:00;2019-03-20 14:42:31
124244754;106;2019-04-01 16:30:00;2019-03-20 14:42:31
124244754;211;2019-03-26 16:45:00;2019-03-20 14:42:32
124244754;1210;2019-03-21 08:45:00;2019-03-20 14:42:32
124244754;1303;2019-03-21 08:45:00;2019-03-20 14:42:32
124244754;1114;2019-03-21 17:45:00;2019-03-20 14:42:32
124244754;1115;2019-03-25 15:15:00;2019-03-20 14:42:32
