istaigos_kodas;gydytojo ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-03-20 19:15:00;2019-03-18 13:44:28
124244754;1105;2019-03-19 18:30:00;2019-03-18 13:44:29
124244754;1312;2019-03-19 16:45:00;2019-03-18 13:44:29
124244754;133;2019-03-19 19:15:00;2019-03-18 13:44:30
124244754;1302;2019-03-26 09:15:00;2019-03-18 13:44:31
124244754;307;2019-03-25 07:45:00;2019-03-18 13:44:32
124244754;1208;2019-03-21 09:30:00;2019-03-18 13:44:32
124244754;1116;2019-03-19 07:45:00;2019-03-18 13:44:33
124244754;444;2019-03-19 18:45:00;2019-03-18 13:44:33
124244754;420;2019-03-19 09:00:00;2019-03-18 13:44:34
124244754;460;2019-03-19 09:45:00;2019-03-18 13:44:34
124244754;306;2019-03-19 12:30:00;2019-03-18 13:44:35
124244754;1121;2019-03-19 14:15:00;2019-03-18 13:44:35
124244754;1403;2019-03-25 07:45:00;2019-03-18 13:44:35
124244754;1119;2019-03-20 07:45:00;2019-03-18 13:44:35
124244754;127;2019-04-02 09:30:00;2019-03-18 13:44:36
124244754;129;2019-03-26 07:05:00;2019-03-18 13:44:36
124244754;206;2019-04-11 10:00:00;2019-03-18 13:44:36
124244754;448;2019-03-25 11:30:00;2019-03-18 13:44:37
124244754;308;2019-03-19 09:30:00;2019-03-18 13:44:37
124244754;304;2019-04-04 11:00:00;2019-03-18 13:44:37
124244754;107;2019-03-19 16:45:00;2019-03-18 13:44:37
124244754;1415;2019-03-19 16:45:00;2019-03-18 13:44:38
124244754;1120;2019-03-19 09:30:00;2019-03-18 13:44:38
124244754;130;2019-03-26 09:45:00;2019-03-18 13:44:38
124244754;128;2019-03-18 15:45:00;2019-03-18 13:44:39
124244754;404;2019-03-19 16:45:00;2019-03-18 13:44:39
124244754;126;2019-03-18 19:15:00;2019-03-18 13:44:39
124244754;1117;2019-03-20 12:00:00;2019-03-18 13:44:40
124244754;405;2019-03-19 15:30:00;2019-03-18 13:44:40
124244754;301;2019-03-25 08:00:00;2019-03-18 13:44:40
124244754;302;2019-03-25 14:30:00;2019-03-18 13:44:41
124244754;219;2019-03-18 15:15:00;2019-03-18 13:44:41
124244754;407;2019-04-01 16:00:00;2019-03-18 13:44:41
124244754;462;2019-03-21 16:45:00;2019-03-18 13:44:42
124244754;215;2019-03-21 09:30:00;2019-03-18 13:44:42
124244754;1122;2019-03-22 08:15:00;2019-03-18 13:44:42
124244754;213;2019-03-19 12:45:00;2019-03-18 13:44:42
124244754;208;2019-03-21 08:00:00;2019-03-18 13:44:43
124244754;118;2019-03-21 16:45:00;2019-03-18 13:44:43
124244754;1205;2019-03-19 10:45:00;2019-03-18 13:44:43
124244754;106;2019-03-26 09:45:00;2019-03-18 13:44:43
124244754;211;2019-03-21 07:45:00;2019-03-18 13:44:44
124244754;1210;2019-03-20 14:45:00;2019-03-18 13:44:44
124244754;1303;2019-03-21 08:45:00;2019-03-18 13:44:44
124244754;1114;2019-03-21 18:30:00;2019-03-18 13:44:44
124244754;1115;2019-03-20 08:15:00;2019-03-18 13:44:44
