istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-03-27 07:45:00;2019-03-21 14:50:46
124244754;1105;2019-03-22 08:45:00;2019-03-21 14:50:47
124244754;1312;2019-03-22 12:30:00;2019-03-21 14:50:47
124244754;402;2019-03-26 10:00:00;2019-03-21 14:50:47
124244754;1302;2019-03-26 09:15:00;2019-03-21 14:50:47
124244754;307;2019-03-29 08:15:00;2019-03-21 14:50:47
124244754;1208;2019-03-27 09:45:00;2019-03-21 14:50:48
124244754;1116;2019-03-25 07:45:00;2019-03-21 14:50:48
124244754;444;2019-03-25 19:00:00;2019-03-21 14:50:48
124244754;420;2019-03-27 07:45:00;2019-03-21 14:50:48
124244754;460;2019-03-26 18:00:00;2019-03-21 14:50:49
124244754;306;2019-04-02 13:15:00;2019-03-21 14:50:49
124244754;1121;2019-03-21 15:30:00;2019-03-21 14:50:49
124244754;1403;2019-03-22 18:30:00;2019-03-21 14:50:49
124244754;1119;2019-03-25 16:15:00;2019-03-21 14:50:50
124244754;411;2019-03-26 09:30:00;2019-03-21 14:50:50
124244754;410;2019-04-01 19:30:00;2019-03-21 14:50:50
124244754;1404;2019-04-11 10:00:00;2019-03-21 14:50:50
124244754;448;2019-03-26 15:15:00;2019-03-21 14:50:50
124244754;308;2019-03-26 16:30:00;2019-03-21 14:50:51
124244754;304;2019-04-10 08:00:00;2019-03-21 14:50:51
124244754;415;2019-03-26 09:45:00;2019-03-21 14:50:51
124244754;1415;2019-03-28 08:00:00;2019-03-21 14:50:51
124244754;1120;2019-03-22 15:00:00;2019-03-21 14:50:51
124244754;417;2019-04-03 18:45:00;2019-03-21 14:50:52
124244754;1601;2019-03-27 07:30:00;2019-03-21 14:50:52
124244754;404;2019-03-26 09:45:00;2019-03-21 14:50:52
124244754;1413;2019-04-01 08:45:00;2019-03-21 14:50:52
124244754;1117;2019-03-26 09:00:00;2019-03-21 14:50:53
124244754;405;2019-03-28 09:45:00;2019-03-21 14:50:53
124244754;301;2019-03-26 18:15:00;2019-03-21 14:50:53
124244754;302;2019-03-27 18:15:00;2019-03-21 14:50:53
124244754;1410;2019-03-26 18:00:00;2019-03-21 14:50:53
124244754;407;2019-04-01 17:45:00;2019-03-21 14:50:54
124244754;462;2019-03-26 12:30:00;2019-03-21 14:50:54
124244754;1409;2019-03-22 16:15:00;2019-03-21 14:50:54
124244754;1122;2019-03-22 08:15:00;2019-03-21 14:50:54
124244754;1408;2019-03-26 18:00:00;2019-03-21 14:50:55
124244754;1405;2019-04-02 16:15:00;2019-03-21 14:50:55
124244754;413;2019-04-02 09:45:00;2019-03-21 14:50:55
124244754;1205;2019-03-25 08:30:00;2019-03-21 14:50:55
124244754;414;2019-04-02 09:45:00;2019-03-21 14:50:56
124244754;1406;2019-03-28 16:45:00;2019-03-21 14:50:56
124244754;1210;2019-03-22 17:45:00;2019-03-21 14:50:56
124244754;1303;2019-03-26 15:45:00;2019-03-21 14:50:56
124244754;1114;2019-03-25 15:30:00;2019-03-21 14:50:57
124244754;1115;2019-03-26 08:00:00;2019-03-21 14:50:57
