istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
124244754;1212;2019-03-27 14:17:52
124244754;1105;2019-03-27 14:17:52
124244754;1312;2019-03-27 14:17:52
124244754;402;2019-03-27 14:17:52
124244754;1302;2019-03-27 14:17:52
124244754;307;2019-03-27 14:17:52
124244754;1208;2019-03-27 14:17:52
124244754;1116;2019-03-27 14:17:52
124244754;444;2019-03-27 14:17:52
124244754;420;2019-03-27 14:17:52
124244754;460;2019-03-27 14:17:52
124244754;306;2019-03-27 14:17:52
124244754;1121;2019-03-27 14:17:52
124244754;1403;2019-03-27 14:17:52
124244754;1119;2019-03-27 14:17:52
124244754;411;2019-03-27 14:17:52
124244754;410;2019-03-27 14:17:52
124244754;1404;2019-03-27 14:17:52
124244754;448;2019-03-27 14:17:52
124244754;308;2019-03-27 14:17:52
124244754;304;2019-03-27 14:17:52
124244754;415;2019-03-27 14:17:52
124244754;1415;2019-03-27 14:17:52
124244754;1120;2019-03-27 14:17:52
124244754;417;2019-03-27 14:17:52
124244754;1601;2019-03-27 14:17:52
124244754;404;2019-03-27 14:17:52
124244754;1413;2019-03-27 14:17:52
124244754;1117;2019-03-27 14:17:52
124244754;405;2019-03-27 14:17:52
124244754;301;2019-03-27 14:17:52
124244754;302;2019-03-27 14:17:52
124244754;1410;2019-03-27 14:17:52
124244754;407;2019-03-27 14:17:52
124244754;462;2019-03-27 14:17:52
124244754;1409;2019-03-27 14:17:52
124244754;1122;2019-03-27 14:17:52
124244754;1408;2019-03-27 14:17:52
124244754;1405;2019-03-27 14:17:52
124244754;413;2019-03-27 14:17:52
124244754;1205;2019-03-27 14:17:52
124244754;414;2019-03-27 14:17:52
124244754;1406;2019-03-27 14:17:52
124244754;1210;2019-03-27 14:17:52
124244754;1303;2019-03-27 14:17:52
124244754;1114;2019-03-27 14:17:52
124244754;1115;2019-03-27 14:17:52
