istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124243990;16;2019-03-13;2019-03-22;2019-03-22 02:55
124243990;16;2019-03-25;2019-03-25;2019-03-22 02:55
124243990;18;2019-03-22;2019-03-22;2019-03-22 02:55
124243990;20;2019-03-21;2019-03-22;2019-03-22 02:55
124243990;20;2019-03-28;2019-03-28;2019-03-22 02:55
124243990;29;2019-03-29;2019-03-29;2019-03-22 02:55
124243990;37;2019-03-21;2019-03-25;2019-03-22 02:55
124243990;37;2019-03-28;2019-03-28;2019-03-22 02:55
124243990;41;2019-04-11;2019-04-11;2019-03-22 02:55
124243990;49;2019-04-02;2019-04-02;2019-03-22 02:55
124243990;190;2019-03-28;2019-03-28;2019-03-22 02:55
124243990;190;2019-04-19;2019-04-19;2019-03-22 02:55
124243990;254;2019-03-18;2019-04-30;2019-03-22 02:55
