Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2019-03-13;2019-04-17;2019-03-18 03:01:06
125873515;2255;2019-03-22;2019-03-22;2019-03-18 03:01:06
125873515;2293;2019-03-18;2019-03-29;2019-03-18 03:01:06
125873515;2295;2019-03-18;2019-03-27;2019-03-18 03:01:06
125873515;2311;2019-03-22;2019-03-22;2019-03-18 03:01:06
125873515;2484;2019-03-22;2019-03-22;2019-03-18 03:01:06
125873515;2711;2019-03-19;2019-03-20;2019-03-18 03:01:06
125873515;3240;2019-03-18;2019-03-22;2019-03-18 03:01:06
125873515;3281;2018-08-20;2019-08-21;2019-03-18 03:01:06
125873515;3444;2017-05-15;2019-04-17;2019-03-18 03:01:06
125873515;3470;2017-08-16;2019-03-31;2019-03-18 03:01:06
125873515;3481;2018-10-01;2019-04-17;2019-03-18 03:01:06
