Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-03-20 07:15;2019-03-13 03:01:14
125873515;1919;2019-03-25 13:35;2019-03-13 03:01:14
125873515;1919;2019-03-25 13:50;2019-03-13 03:01:14
125873515;1919;2019-03-25 14:35;2019-03-13 03:01:14
125873515;1919;2019-03-25 15:35;2019-03-13 03:01:14
125873515;1919;2019-03-25 17:15;2019-03-13 03:01:14
125873515;1919;2019-03-25 17:30;2019-03-13 03:01:14
125873515;1919;2019-03-25 18:00;2019-03-13 03:01:14
125873515;1919;2019-03-25 18:15;2019-03-13 03:01:14
125873515;1919;2019-03-25 18:30;2019-03-13 03:01:14
125873515;1919;2019-03-25 18:45;2019-03-13 03:01:14
125873515;1919;2019-03-25 19:00;2019-03-13 03:01:14
125873515;1919;2019-03-25 19:15;2019-03-13 03:01:14
125873515;1919;2019-03-25 19:30;2019-03-13 03:01:14
125873515;1919;2019-03-26 07:15;2019-03-13 03:01:14
125873515;1919;2019-03-26 11:50;2019-03-13 03:01:14
125873515;1919;2019-03-26 12:05;2019-03-13 03:01:14
125873515;1919;2019-03-26 12:20;2019-03-13 03:01:14
125873515;1919;2019-03-26 12:35;2019-03-13 03:01:14
125873515;1919;2019-03-26 12:50;2019-03-13 03:01:14
125873515;1919;2019-03-26 13:05;2019-03-13 03:01:14
125873515;1919;2019-03-26 13:20;2019-03-13 03:01:14
125873515;1919;2019-03-27 13:20;2019-03-13 03:01:14
125873515;1919;2019-03-27 13:35;2019-03-13 03:01:14
125873515;1919;2019-03-27 13:50;2019-03-13 03:01:14
125873515;1919;2019-03-27 14:35;2019-03-13 03:01:14
125873515;1919;2019-03-27 15:20;2019-03-13 03:01:14
125873515;1919;2019-03-27 15:35;2019-03-13 03:01:14
125873515;1919;2019-03-27 17:30;2019-03-13 03:01:14
125873515;1919;2019-03-27 18:00;2019-03-13 03:01:14
125873515;1919;2019-03-27 18:15;2019-03-13 03:01:14
125873515;1919;2019-03-27 18:30;2019-03-13 03:01:14
125873515;1919;2019-03-27 18:45;2019-03-13 03:01:14
125873515;1919;2019-03-27 19:00;2019-03-13 03:01:14
125873515;1919;2019-03-27 19:30;2019-03-13 03:01:14
125873515;1919;2019-03-28 09:30;2019-03-13 03:01:14
125873515;1919;2019-03-28 12:05;2019-03-13 03:01:14
125873515;1919;2019-03-28 12:20;2019-03-13 03:01:14
125873515;1919;2019-03-28 12:35;2019-03-13 03:01:14
125873515;1919;2019-03-28 12:50;2019-03-13 03:01:14
125873515;1919;2019-03-28 13:05;2019-03-13 03:01:14
125873515;1919;2019-03-28 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-01 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-01 13:50;2019-03-13 03:01:14
125873515;1919;2019-04-01 14:35;2019-03-13 03:01:14
125873515;1919;2019-04-01 15:20;2019-03-13 03:01:14
125873515;1919;2019-04-01 15:35;2019-03-13 03:01:14
125873515;1919;2019-04-01 17:15;2019-03-13 03:01:14
125873515;1919;2019-04-01 17:30;2019-03-13 03:01:14
125873515;1919;2019-04-01 18:00;2019-03-13 03:01:14
125873515;1919;2019-04-01 18:15;2019-03-13 03:01:14
125873515;1919;2019-04-01 18:30;2019-03-13 03:01:14
125873515;1919;2019-04-01 18:45;2019-03-13 03:01:14
125873515;1919;2019-04-01 19:00;2019-03-13 03:01:14
125873515;1919;2019-04-01 19:15;2019-03-13 03:01:14
125873515;1919;2019-04-01 19:30;2019-03-13 03:01:14
125873515;1919;2019-04-01 19:45;2019-03-13 03:01:14
125873515;1919;2019-04-02 07:00;2019-03-13 03:01:14
125873515;1919;2019-04-02 07:15;2019-03-13 03:01:14
125873515;1919;2019-04-02 08:30;2019-03-13 03:01:14
125873515;1919;2019-04-02 09:15;2019-03-13 03:01:14
125873515;1919;2019-04-02 09:30;2019-03-13 03:01:14
125873515;1919;2019-04-02 11:50;2019-03-13 03:01:14
125873515;1919;2019-04-02 12:05;2019-03-13 03:01:14
125873515;1919;2019-04-02 12:20;2019-03-13 03:01:14
125873515;1919;2019-04-02 12:35;2019-03-13 03:01:14
125873515;1919;2019-04-02 12:50;2019-03-13 03:01:14
125873515;1919;2019-04-02 13:05;2019-03-13 03:01:14
125873515;1919;2019-04-02 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-02 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-03 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-03 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-03 13:50;2019-03-13 03:01:14
125873515;1919;2019-04-03 14:35;2019-03-13 03:01:14
125873515;1919;2019-04-03 15:20;2019-03-13 03:01:14
125873515;1919;2019-04-03 15:35;2019-03-13 03:01:14
125873515;1919;2019-04-03 17:15;2019-03-13 03:01:14
125873515;1919;2019-04-03 17:30;2019-03-13 03:01:14
125873515;1919;2019-04-03 18:00;2019-03-13 03:01:14
125873515;1919;2019-04-03 18:15;2019-03-13 03:01:14
125873515;1919;2019-04-03 18:30;2019-03-13 03:01:14
125873515;1919;2019-04-03 18:45;2019-03-13 03:01:14
125873515;1919;2019-04-03 19:00;2019-03-13 03:01:14
125873515;1919;2019-04-03 19:15;2019-03-13 03:01:14
125873515;1919;2019-04-03 19:30;2019-03-13 03:01:14
125873515;1919;2019-04-03 19:45;2019-03-13 03:01:14
125873515;1919;2019-04-04 07:00;2019-03-13 03:01:14
125873515;1919;2019-04-04 07:15;2019-03-13 03:01:14
125873515;1919;2019-04-04 07:30;2019-03-13 03:01:14
125873515;1919;2019-04-04 08:15;2019-03-13 03:01:14
125873515;1919;2019-04-04 08:30;2019-03-13 03:01:14
125873515;1919;2019-04-04 09:15;2019-03-13 03:01:14
125873515;1919;2019-04-04 09:30;2019-03-13 03:01:14
125873515;1919;2019-04-04 11:35;2019-03-13 03:01:14
125873515;1919;2019-04-04 11:50;2019-03-13 03:01:14
125873515;1919;2019-04-04 12:05;2019-03-13 03:01:14
125873515;1919;2019-04-04 12:20;2019-03-13 03:01:14
125873515;1919;2019-04-04 12:35;2019-03-13 03:01:14
125873515;1919;2019-04-04 12:50;2019-03-13 03:01:14
125873515;1919;2019-04-04 13:05;2019-03-13 03:01:14
125873515;1919;2019-04-04 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-04 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-08 07:00;2019-03-13 03:01:14
125873515;1919;2019-04-08 07:15;2019-03-13 03:01:14
125873515;1919;2019-04-08 07:30;2019-03-13 03:01:14
125873515;1919;2019-04-08 08:15;2019-03-13 03:01:14
125873515;1919;2019-04-08 08:30;2019-03-13 03:01:14
125873515;1919;2019-04-08 09:15;2019-03-13 03:01:14
125873515;1919;2019-04-08 09:30;2019-03-13 03:01:14
125873515;1919;2019-04-08 11:35;2019-03-13 03:01:14
125873515;1919;2019-04-08 11:50;2019-03-13 03:01:14
125873515;1919;2019-04-08 12:05;2019-03-13 03:01:14
125873515;1919;2019-04-08 12:20;2019-03-13 03:01:14
125873515;1919;2019-04-08 12:35;2019-03-13 03:01:14
125873515;1919;2019-04-08 12:50;2019-03-13 03:01:14
125873515;1919;2019-04-08 13:05;2019-03-13 03:01:14
125873515;1919;2019-04-08 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-08 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-09 15:20;2019-03-13 03:01:14
125873515;1919;2019-04-09 15:35;2019-03-13 03:01:14
125873515;1919;2019-04-09 17:15;2019-03-13 03:01:14
125873515;1919;2019-04-09 17:30;2019-03-13 03:01:14
125873515;1919;2019-04-09 18:00;2019-03-13 03:01:14
125873515;1919;2019-04-09 18:15;2019-03-13 03:01:14
125873515;1919;2019-04-09 18:30;2019-03-13 03:01:14
125873515;1919;2019-04-09 18:45;2019-03-13 03:01:14
125873515;1919;2019-04-09 19:00;2019-03-13 03:01:14
125873515;1919;2019-04-09 19:15;2019-03-13 03:01:14
125873515;1919;2019-04-09 19:30;2019-03-13 03:01:14
125873515;1919;2019-04-09 19:45;2019-03-13 03:01:14
125873515;1919;2019-04-10 07:00;2019-03-13 03:01:14
125873515;1919;2019-04-10 08:15;2019-03-13 03:01:14
125873515;1919;2019-04-10 08:30;2019-03-13 03:01:14
125873515;1919;2019-04-10 09:15;2019-03-13 03:01:14
125873515;1919;2019-04-10 09:30;2019-03-13 03:01:14
125873515;1919;2019-04-10 11:35;2019-03-13 03:01:14
125873515;1919;2019-04-10 11:50;2019-03-13 03:01:14
125873515;1919;2019-04-10 12:05;2019-03-13 03:01:14
125873515;1919;2019-04-10 12:20;2019-03-13 03:01:14
125873515;1919;2019-04-10 12:35;2019-03-13 03:01:14
125873515;1919;2019-04-10 12:50;2019-03-13 03:01:14
125873515;1919;2019-04-10 13:05;2019-03-13 03:01:14
125873515;1919;2019-04-10 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-10 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-11 13:20;2019-03-13 03:01:14
125873515;1919;2019-04-11 13:35;2019-03-13 03:01:14
125873515;1919;2019-04-11 13:50;2019-03-13 03:01:14
125873515;1919;2019-04-11 14:35;2019-03-13 03:01:14
125873515;1919;2019-04-11 15:20;2019-03-13 03:01:14
125873515;1919;2019-04-11 15:35;2019-03-13 03:01:14
125873515;1919;2019-04-11 17:15;2019-03-13 03:01:14
125873515;1919;2019-04-11 17:30;2019-03-13 03:01:14
125873515;1919;2019-04-11 18:00;2019-03-13 03:01:14
125873515;1919;2019-04-11 18:15;2019-03-13 03:01:14
125873515;1919;2019-04-11 18:30;2019-03-13 03:01:14
125873515;1919;2019-04-11 18:45;2019-03-13 03:01:14
125873515;1919;2019-04-11 19:00;2019-03-13 03:01:14
125873515;1919;2019-04-11 19:15;2019-03-13 03:01:14
125873515;1919;2019-04-11 19:30;2019-03-13 03:01:14
125873515;1919;2019-04-11 19:45;2019-03-13 03:01:14
125873515;1920;2019-03-18 18:45;2019-03-13 03:01:14
125873515;1920;2019-03-18 19:00;2019-03-13 03:01:14
125873515;1920;2019-03-19 07:30;2019-03-13 03:01:14
125873515;1920;2019-03-19 08:15;2019-03-13 03:01:14
125873515;1920;2019-03-19 12:20;2019-03-13 03:01:14
125873515;1920;2019-03-19 12:35;2019-03-13 03:01:14
125873515;1920;2019-03-19 14:00;2019-03-13 03:01:14
125873515;1920;2019-03-19 14:25;2019-03-13 03:01:14
125873515;1920;2019-03-19 14:40;2019-03-13 03:01:14
125873515;1920;2019-03-19 14:55;2019-03-13 03:01:14
125873515;1920;2019-03-20 13:10;2019-03-13 03:01:14
125873515;1920;2019-03-20 13:35;2019-03-13 03:01:14
125873515;1920;2019-03-20 13:50;2019-03-13 03:01:14
125873515;1920;2019-03-20 14:35;2019-03-13 03:01:14
125873515;1920;2019-03-20 16:05;2019-03-13 03:01:14
125873515;1920;2019-03-20 18:00;2019-03-13 03:01:14
125873515;1920;2019-03-20 18:15;2019-03-13 03:01:14
125873515;1920;2019-03-20 18:30;2019-03-13 03:01:14
125873515;1920;2019-03-20 18:45;2019-03-13 03:01:14
125873515;1920;2019-03-20 19:00;2019-03-13 03:01:14
125873515;1920;2019-03-20 19:15;2019-03-13 03:01:14
125873515;1920;2019-03-21 08:10;2019-03-13 03:01:14
125873515;1920;2019-03-22 12:00;2019-03-13 03:01:14
125873515;1920;2019-03-22 12:15;2019-03-13 03:01:14
125873515;1920;2019-03-22 12:55;2019-03-13 03:01:14
125873515;1920;2019-03-22 13:10;2019-03-13 03:01:14
125873515;1920;2019-03-22 13:35;2019-03-13 03:01:14
125873515;1920;2019-03-22 13:50;2019-03-13 03:01:14
125873515;1920;2019-03-22 14:35;2019-03-13 03:01:14
125873515;1920;2019-03-22 15:20;2019-03-13 03:01:14
125873515;1920;2019-03-22 16:05;2019-03-13 03:01:14
125873515;1920;2019-03-22 17:15;2019-03-13 03:01:14
125873515;1920;2019-03-22 18:00;2019-03-13 03:01:14
125873515;1920;2019-03-22 18:15;2019-03-13 03:01:14
125873515;1920;2019-03-22 18:30;2019-03-13 03:01:14
125873515;1920;2019-03-22 18:45;2019-03-13 03:01:14
125873515;1920;2019-03-22 19:00;2019-03-13 03:01:14
125873515;1920;2019-03-22 19:15;2019-03-13 03:01:14
125873515;1920;2019-03-25 07:00;2019-03-13 03:01:14
125873515;1920;2019-03-25 07:15;2019-03-13 03:01:14
125873515;1920;2019-03-25 07:30;2019-03-13 03:01:14
125873515;1920;2019-03-25 08:15;2019-03-13 03:01:14
125873515;1920;2019-03-25 08:30;2019-03-13 03:01:14
125873515;1920;2019-03-25 09:15;2019-03-13 03:01:14
125873515;1920;2019-03-25 09:30;2019-03-13 03:01:14
125873515;1920;2019-03-25 11:35;2019-03-13 03:01:14
125873515;1920;2019-03-25 11:50;2019-03-13 03:01:14
125873515;1920;2019-03-25 12:20;2019-03-13 03:01:14
125873515;1920;2019-03-25 12:35;2019-03-13 03:01:14
125873515;1920;2019-03-25 12:50;2019-03-13 03:01:14
125873515;1920;2019-03-25 13:05;2019-03-13 03:01:14
125873515;1920;2019-03-25 13:20;2019-03-13 03:01:14
125873515;1920;2019-03-25 13:45;2019-03-13 03:01:14
125873515;1920;2019-03-25 14:25;2019-03-13 03:01:14
125873515;1920;2019-03-25 14:40;2019-03-13 03:01:14
125873515;1920;2019-03-26 12:15;2019-03-13 03:01:14
125873515;1920;2019-03-26 12:30;2019-03-13 03:01:14
125873515;1920;2019-03-26 12:55;2019-03-13 03:01:14
125873515;1920;2019-03-26 13:10;2019-03-13 03:01:14
125873515;1920;2019-03-26 13:35;2019-03-13 03:01:14
125873515;1920;2019-03-26 13:50;2019-03-13 03:01:14
125873515;1920;2019-03-26 14:35;2019-03-13 03:01:14
125873515;1920;2019-03-26 15:20;2019-03-13 03:01:14
125873515;1920;2019-03-26 16:05;2019-03-13 03:01:14
125873515;1920;2019-03-26 17:15;2019-03-13 03:01:14
125873515;1920;2019-03-26 17:30;2019-03-13 03:01:14
125873515;1920;2019-03-26 18:00;2019-03-13 03:01:14
125873515;1920;2019-03-26 18:15;2019-03-13 03:01:14
125873515;1920;2019-03-26 18:30;2019-03-13 03:01:14
125873515;1920;2019-03-26 18:45;2019-03-13 03:01:14
125873515;1920;2019-03-26 19:00;2019-03-13 03:01:14
125873515;1920;2019-03-26 19:15;2019-03-13 03:01:14
125873515;1920;2019-03-26 19:30;2019-03-13 03:01:14
125873515;1920;2019-03-27 07:15;2019-03-13 03:01:14
125873515;1920;2019-03-27 07:30;2019-03-13 03:01:14
125873515;1920;2019-03-27 08:15;2019-03-13 03:01:14
125873515;1920;2019-03-27 08:30;2019-03-13 03:01:14
125873515;1920;2019-03-27 09:15;2019-03-13 03:01:14
125873515;1920;2019-03-27 09:30;2019-03-13 03:01:14
125873515;1920;2019-03-27 11:35;2019-03-13 03:01:14
125873515;1920;2019-03-27 11:50;2019-03-13 03:01:14
125873515;1920;2019-03-27 12:05;2019-03-13 03:01:14
125873515;1920;2019-03-27 12:20;2019-03-13 03:01:14
125873515;1920;2019-03-27 12:35;2019-03-13 03:01:14
125873515;1920;2019-03-27 12:50;2019-03-13 03:01:14
125873515;1920;2019-03-27 13:05;2019-03-13 03:01:14
125873515;1920;2019-03-27 13:20;2019-03-13 03:01:14
125873515;1920;2019-03-27 13:45;2019-03-13 03:01:14
125873515;1920;2019-03-27 14:00;2019-03-13 03:01:14
125873515;1920;2019-03-27 14:25;2019-03-13 03:01:14
125873515;1920;2019-03-27 14:40;2019-03-13 03:01:14
125873515;1920;2019-03-28 12:00;2019-03-13 03:01:14
125873515;1920;2019-03-28 12:15;2019-03-13 03:01:14
125873515;1920;2019-03-28 12:30;2019-03-13 03:01:14
125873515;1920;2019-03-28 12:55;2019-03-13 03:01:14
125873515;1920;2019-03-28 13:10;2019-03-13 03:01:14
125873515;1920;2019-03-28 13:35;2019-03-13 03:01:14
125873515;1920;2019-03-28 13:50;2019-03-13 03:01:14
125873515;1920;2019-03-28 14:35;2019-03-13 03:01:14
125873515;1920;2019-03-28 15:20;2019-03-13 03:01:14
125873515;1920;2019-03-28 16:05;2019-03-13 03:01:14
125873515;1920;2019-03-28 17:15;2019-03-13 03:01:14
125873515;1920;2019-03-28 17:30;2019-03-13 03:01:14
125873515;1920;2019-03-28 18:00;2019-03-13 03:01:14
125873515;1920;2019-03-28 18:15;2019-03-13 03:01:14
125873515;1920;2019-03-28 18:30;2019-03-13 03:01:14
125873515;1920;2019-03-28 18:45;2019-03-13 03:01:14
125873515;1920;2019-03-28 19:00;2019-03-13 03:01:14
125873515;1920;2019-03-28 19:15;2019-03-13 03:01:14
125873515;1920;2019-03-28 19:30;2019-03-13 03:01:14
125873515;1920;2019-03-28 19:45;2019-03-13 03:01:14
125873515;1920;2019-03-29 07:00;2019-03-13 03:01:14
125873515;1920;2019-03-29 07:15;2019-03-13 03:01:14
125873515;1920;2019-03-29 07:30;2019-03-13 03:01:14
125873515;1920;2019-03-29 08:15;2019-03-13 03:01:14
125873515;1920;2019-03-29 08:30;2019-03-13 03:01:14
125873515;1920;2019-03-29 09:15;2019-03-13 03:01:14
125873515;1920;2019-03-29 09:30;2019-03-13 03:01:14
125873515;1920;2019-03-29 11:35;2019-03-13 03:01:14
125873515;1920;2019-03-29 11:50;2019-03-13 03:01:14
125873515;1920;2019-03-29 12:05;2019-03-13 03:01:14
125873515;1920;2019-03-29 12:20;2019-03-13 03:01:14
125873515;1920;2019-03-29 12:35;2019-03-13 03:01:14
125873515;1920;2019-03-29 12:50;2019-03-13 03:01:14
125873515;1920;2019-03-29 13:05;2019-03-13 03:01:14
125873515;1920;2019-03-29 13:20;2019-03-13 03:01:14
125873515;1920;2019-04-01 07:00;2019-03-13 03:01:14
125873515;1920;2019-04-01 07:15;2019-03-13 03:01:14
125873515;1920;2019-04-01 07:30;2019-03-13 03:01:14
125873515;1920;2019-04-01 08:15;2019-03-13 03:01:14
125873515;1920;2019-04-01 08:30;2019-03-13 03:01:14
125873515;1920;2019-04-01 09:15;2019-03-13 03:01:14
125873515;1920;2019-04-01 09:30;2019-03-13 03:01:14
125873515;1920;2019-04-01 11:35;2019-03-13 03:01:14
125873515;1920;2019-04-01 11:50;2019-03-13 03:01:14
125873515;1920;2019-04-01 12:05;2019-03-13 03:01:14
125873515;1920;2019-04-01 12:20;2019-03-13 03:01:14
125873515;1920;2019-04-01 12:50;2019-03-13 03:01:14
125873515;1920;2019-04-01 13:05;2019-03-13 03:01:14
125873515;1920;2019-04-01 13:20;2019-03-13 03:01:14
125873515;1920;2019-04-01 13:45;2019-03-13 03:01:14
125873515;1920;2019-04-01 14:00;2019-03-13 03:01:14
125873515;1920;2019-04-01 14:25;2019-03-13 03:01:14
125873515;1920;2019-04-01 14:40;2019-03-13 03:01:14
