istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
302692454;8;2019-03-15 03:00:13
302692454;10000018;2019-03-15 03:00:13
302692454;10000041;2019-03-15 03:00:13
302692454;10000042;2019-03-15 03:00:13
302692454;10000043;2019-03-15 03:00:13
302692454;10000069;2019-03-15 03:00:13
302692454;10000070;2019-03-15 03:00:13
302692454;10000187;2019-03-15 03:00:13
302692454;10000224;2019-03-15 03:00:13
302692454;10000225;2019-03-15 03:00:13
302692454;10000260;2019-03-15 03:00:13
302692454;10000271;2019-03-15 03:00:13
