istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
<<<<<<< HEAD
302692454;10000018;2019-03-25 04:00:11
302692454;10000041;2019-03-25 04:00:11
302692454;10000042;2019-03-25 04:00:11
302692454;10000043;2019-03-25 04:00:11
302692454;10000069;2019-03-25 04:00:11
302692454;10000070;2019-03-25 04:00:11
302692454;10000187;2019-03-25 04:00:11
302692454;10000224;2019-03-25 04:00:11
302692454;10000225;2019-03-25 04:00:11
302692454;10000260;2019-03-25 04:00:11
=======
302692454;10000018;2019-03-26 04:00:28
302692454;10000041;2019-03-26 04:00:28
302692454;10000042;2019-03-26 04:00:28
302692454;10000043;2019-03-26 04:00:28
302692454;10000069;2019-03-26 04:00:28
302692454;10000070;2019-03-26 04:00:28
302692454;10000187;2019-03-26 04:00:28
302692454;10000224;2019-03-26 04:00:28
302692454;10000225;2019-03-26 04:00:28
302692454;10000260;2019-03-26 04:00:28
>>>>>>> 01576f653a02f1ccd6c6b90688e49d9a5071469e
