istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
<<<<<<< HEAD
302692454;10000187;2019-03-26;2019-04-10;2019-03-21 11:18:10
302692454;10000041;2019-04-01;2019-04-02;2019-03-21 11:18:10
302692454;10000224;2019-04-05;2019-04-05;2019-03-21 11:18:10
302692454;10000224;2019-04-10;2019-04-30;2019-03-21 11:18:10
=======
302692454;10000187;2019-03-26;2019-04-10;2019-03-22 04:00:22
302692454;10000041;2019-04-01;2019-04-02;2019-03-22 04:00:22
302692454;10000224;2019-04-05;2019-04-05;2019-03-22 04:00:22
302692454;10000224;2019-04-10;2019-04-30;2019-03-22 04:00:22
>>>>>>> ed19bc3ed725ca1bf83505cf4a62f9bed2eaa5ee
